time_s,value
0.251271,1.313113
0.251292,1.307417
0.251312,1.287816
0.251333,1.272491
0.251354,1.243345
0.251375,1.224541
0.251396,1.207198
0.251417,1.191386
0.251437,1.175038
0.251458,1.149025
0.251479,1.136875
0.251500,1.106306
0.251521,1.086080
0.251542,1.055272
0.251563,1.032997
0.251583,1.010818
0.251604,0.984890
0.251625,0.985234
0.251646,0.980555
0.251667,0.979066
0.251687,0.962474
0.251708,0.966140
0.251729,0.979264
0.251750,1.005082
0.251771,1.029134
0.251792,1.033448
0.251812,1.045788
0.251833,1.038318
0.251854,1.036705
0.251875,1.013325
0.251896,0.988541
0.251917,0.957042
0.251938,0.906616
0.251958,0.857725
0.251979,0.801902
0.252000,0.753733
0.252021,0.685185
0.252042,0.633561
0.252062,0.585826
0.252083,0.550478
0.252104,0.513784
0.252125,0.456017
0.252146,0.409107
0.252167,0.355795
0.252187,0.322723
0.252208,0.273369
0.252229,0.217004
0.252250,0.151203
0.252271,0.074046
0.252292,-0.009579
0.252313,-0.102892
0.252333,-0.178784
0.252354,-0.273901
0.252375,-0.358516
0.252396,-0.446961
0.252417,-0.521971
0.252438,-0.588764
0.252458,-0.665885
0.252479,-0.727592
0.252500,-0.787871
0.252521,-0.818864
0.252542,-0.854911
0.252562,-0.891816
0.252583,-0.935985
0.252604,-0.967493
0.252625,-0.986043
0.252646,-1.010885
0.252667,-1.014744
0.252688,-1.034992
0.252708,-1.049982
0.252729,-1.078426
0.252750,-1.098687
0.252771,-1.109503
0.252792,-1.127362
0.252813,-1.139758
0.252833,-1.162025
0.252854,-1.165497
0.252875,-1.175590
0.252896,-1.180359
0.252917,-1.200220
0.252937,-1.207614
0.252958,-1.192316
0.252979,-1.184350
0.253000,-1.164830
0.253021,-1.161104
0.253042,-1.145902
0.253062,-1.140177
0.253083,-1.127706
0.253104,-1.111885
0.253125,-1.106140
0.253146,-1.110594
0.253167,-1.141562
0.253188,-1.167153
0.253208,-1.207367
0.253229,-1.235842
0.253250,-1.283182
0.253271,-1.334056
0.253292,-1.368023
0.253312,-1.405003
0.253333,-1.434167
0.253354,-1.478399
0.253375,-1.501727
0.253396,-1.521095
0.253417,-1.525002
0.253437,-1.526806
0.253458,-1.529151
0.253479,-1.532453
0.253500,-1.553665
0.253521,-1.559685
0.253542,-1.577639
0.253563,-1.579201
0.253583,-1.595317
0.253604,-1.625928
0.253625,-1.653018
0.253646,-1.674535
0.253667,-1.678189
0.253688,-1.693139
0.253708,-1.688574
0.253729,-1.678360
0.253750,-1.646148
0.253771,-1.616037
0.253792,-1.582680
0.253812,-1.537607
0.253833,-1.498310
0.253854,-1.432721
0.253875,-1.373715
0.253896,-1.299868
0.253917,-1.234112
0.253938,-1.176558
0.253958,-1.124809
0.253979,-1.069083
0.254000,-0.993891
0.254021,-0.935375
0.254042,-0.877247
0.254063,-0.836067
0.254083,-0.777522
0.254104,-0.725401
0.254125,-0.677824
0.254146,-0.622549
0.254167,-0.577475
0.254187,-0.515545
0.254208,-0.465700
0.254229,-0.410160
0.254250,-0.364737
0.254271,-0.313265
0.254292,-0.263853
0.254312,-0.212595
0.254333,-0.143712
0.254354,-0.088705
0.254375,-0.037248
0.254396,-0.017806
0.254417,0.014300
0.254438,0.044808
0.254458,0.065444
0.254479,0.079698
0.254500,0.074914
0.254521,0.076733
0.254542,0.067631
0.254562,0.068880
0.254583,0.059455
0.254604,0.065808
0.254625,0.077504
0.254646,0.091928
0.254667,0.121608
0.254687,0.146984
0.254708,0.190603
0.254729,0.216001
0.254750,0.258838
0.254771,0.313427
0.254792,0.370144
0.254813,0.415188
0.254833,0.439187
0.254854,0.467198
0.254875,0.487458
0.254896,0.525488
0.254917,0.547549
0.254937,0.577568
0.254958,0.608471
0.254979,0.642114
0.255000,0.688241
0.255021,0.728830
0.255042,0.795921
0.255062,0.855693
0.255083,0.925158
0.255104,0.997351
0.255125,1.080706
0.255146,1.156409
0.255167,1.215851
0.255188,1.282289
0.255208,1.341444
0.255229,1.419598
0.255250,1.473044
0.255271,1.516619
0.255292,1.544476
0.255313,1.568560
0.255333,1.600892
0.255354,1.617627
0.255375,1.644122
0.255396,1.658853
0.255417,1.674951
0.255437,1.674011
0.255458,1.683058
0.255479,1.691072
0.255500,1.687415
0.255521,1.689663
0.255542,1.680986
0.255563,1.693417
0.255583,1.689316
0.255604,1.681445
0.255625,1.661325
0.255646,1.643824
0.255667,1.640353
0.255688,1.624312
0.255708,1.601814
0.255729,1.556992
0.255750,1.519489
0.255771,1.462177
0.255792,1.413380
0.255812,1.369503
0.255833,1.320391
0.255854,1.276325
0.255875,1.218179
0.255896,1.183073
0.255917,1.146562
0.255937,1.123313
0.255958,1.098414
0.255979,1.084561
0.256000,1.089383
0.256021,1.097960
0.256042,1.107868
0.256063,1.093445
0.256083,1.098089
0.256104,1.093863
0.256125,1.093497
0.256146,1.086628
0.256167,1.067582
0.256187,1.046831
0.256208,1.006863
0.256229,0.983129
0.256250,0.959991
0.256271,0.953559
0.256292,0.939029
0.256312,0.927957
0.256333,0.921964
0.256354,0.921233
0.256375,0.934333
0.256396,0.922985
0.256417,0.927427
0.256438,0.929649
0.256458,0.937621
0.256479,0.930083
0.256500,0.904896
0.256521,0.876214
0.256542,0.830551
0.256563,0.791034
0.256583,0.738716
0.256604,0.693936
0.256625,0.626927
0.256646,0.555617
0.256667,0.480746
0.256687,0.406621
0.256708,0.355290
0.256729,0.285230
0.256750,0.218682
0.256771,0.144332
0.256792,0.084917
0.256813,0.019571
0.256833,-0.052729
0.256854,-0.119175
0.256875,-0.184337
0.256896,-0.233548
0.256917,-0.296808
0.256938,-0.348558
0.256958,-0.419070
0.256979,-0.488003
0.257000,-0.555243
0.257021,-0.625187
0.257042,-0.676584
0.257062,-0.740176
0.257083,-0.804645
0.257104,-0.884863
0.257125,-0.942666
0.257146,-0.991612
0.257167,-1.034776
0.257187,-1.075075
0.257208,-1.112187
0.257229,-1.123751
0.257250,-1.144137
0.257271,-1.144095
0.257292,-1.149032
0.257313,-1.141729
0.257333,-1.125206
0.257354,-1.111285
0.257375,-1.093255
0.257396,-1.090611
0.257417,-1.089075
0.257437,-1.113287
0.257458,-1.125672
0.257479,-1.136157
0.257500,-1.141741
0.257521,-1.159161
0.257542,-1.192224
0.257562,-1.203032
0.257583,-1.218757
0.257604,-1.215921
0.257625,-1.219101
0.257646,-1.214154
0.257667,-1.206075
0.257688,-1.196929
0.257708,-1.187241
0.257729,-1.190844
0.257750,-1.183982
0.257771,-1.196915
0.257792,-1.203995
0.257812,-1.223668
0.257833,-1.242581
0.257854,-1.275244
0.257875,-1.335211
0.257896,-1.381523
0.257917,-1.426354
0.257937,-1.453136
0.257958,-1.491865
0.257979,-1.527050
0.258000,-1.565329
0.258021,-1.592772
0.258042,-1.608542
0.258063,-1.630685
0.258083,-1.633660
0.258104,-1.644812
0.258125,-1.639898
0.258146,-1.644582
0.258167,-1.639962
0.258188,-1.627254
0.258208,-1.625395
0.258229,-1.614392
0.258250,-1.601085
0.258271,-1.569034
0.258292,-1.555221
0.258312,-1.541115
0.258333,-1.536036
0.258354,-1.516986
0.258375,-1.479382
0.258396,-1.448485
0.258417,-1.406854
0.258438,-1.378782
0.258458,-1.331199
0.258479,-1.287202
0.258500,-1.233348
0.258521,-1.165834
0.258542,-1.093148
0.258563,-1.015445
0.258583,-0.943667
0.258604,-0.850857
0.258625,-0.773244
0.258646,-0.693225
0.258667,-0.629825
0.258687,-0.564894
0.258708,-0.493235
0.258729,-0.440216
0.258750,-0.394092
0.258771,-0.376644
0.258792,-0.347323
0.258812,-0.318501
0.258833,-0.283014
0.258854,-0.251515
0.258875,-0.217213
0.258896,-0.179704
0.258917,-0.156058
0.258938,-0.110410
0.258958,-0.069805
0.258979,-0.015412
0.259000,0.025741
0.259021,0.064507
0.259042,0.107424
0.259062,0.137934
0.259083,0.165056
0.259104,0.164938
0.259125,0.170551
0.259146,0.173162
0.259167,0.186107
0.259187,0.181076
0.259208,0.170395
0.259229,0.170980
0.259250,0.166125
0.259271,0.185765
0.259292,0.204642
0.259313,0.243159
0.259333,0.273266
0.259354,0.303299
0.259375,0.341490
0.259396,0.385649
0.259417,0.444023
0.259438,0.490715
0.259458,0.546483
0.259479,0.593743
0.259500,0.659923
0.259521,0.712070
0.259542,0.750573
0.259562,0.797095
0.259583,0.841312
0.259604,0.902139
0.259625,0.948510
0.259646,1.002647
0.259667,1.044847
0.259688,1.087509
0.259708,1.132184
0.259729,1.184205
0.259750,1.248932
0.259771,1.299572
0.259792,1.356500
0.259813,1.394566
0.259833,1.453352
0.259854,1.514135
0.259875,1.566434
0.259896,1.616752
0.259917,1.660000
0.259937,1.712879
0.259958,1.740439
0.259979,1.760838
0.260000,1.759855
0.260021,1.759238
0.260042,1.749256
0.260062,1.735084
0.260083,1.723394
0.260104,1.689551
0.260125,1.662866
0.260146,1.618086
0.260167,1.591113
0.260188,1.575245
0.260208,1.563946
0.260229,1.546505
0.260250,1.520447
0.260271,1.512702
0.260292,1.498477
0.260312,1.490066
0.260333,1.463013
0.260354,1.444848
0.260375,1.418140
0.260396,1.381343
0.260417,1.343702
0.260437,1.283763
0.260458,1.234755
0.260479,1.177059
0.260500,1.134699
0.260521,1.097389
0.260542,1.072479
0.260563,1.044454
0.260583,1.008206
0.260604,0.993047
0.260625,0.986878
0.260646,1.003339
0.260667,1.000725
0.260688,1.006989
0.260708,1.013020
0.260729,1.017096
0.260750,1.027156
0.260771,1.022327
0.260792,1.025272
0.260812,1.017490
0.260833,1.016565
0.260854,0.999723
0.260875,0.985553
0.260896,0.966126
0.260917,0.936645
0.260938,0.916366
0.260958,0.894191
0.260979,0.894197
0.261000,0.868422
0.261021,0.836844
0.261042,0.802563
0.261063,0.774690
0.261083,0.756517
0.261104,0.729121
0.261125,0.705043
0.261146,0.666798
0.261167,0.640747
0.261187,0.597894
0.261208,0.556183
0.261229,0.508868
0.261250,0.452761
0.261271,0.396066
0.261292,0.317781
0.261313,0.252262
0.261333,0.166693
0.261354,0.073490
0.261375,-0.026685
0.261396,-0.112650
0.261417,-0.186356
0.261438,-0.265338
0.261458,-0.340644
0.261479,-0.429158
0.261500,-0.490504
0.261521,-0.549118
0.261542,-0.591650
0.261562,-0.632319
0.261583,-0.672596
0.261604,-0.702977
0.261625,-0.751082
0.261646,-0.789016
0.261667,-0.834306
0.261687,-0.876342
0.261708,-0.934484
0.261729,-0.984882
0.261750,-1.028034
0.261771,-1.075832
0.261792,-1.117154
0.261813,-1.171866
0.261833,-1.196752
0.261854,-1.212214
0.261875,-1.208226
0.261896,-1.207247
0.261917,-1.210743
0.261937,-1.199678
0.261958,-1.190204
0.261979,-1.168431
0.262000,-1.152308
0.262021,-1.122692
0.262042,-1.114506
0.262062,-1.110739
0.262083,-1.109380
0.262104,-1.115607
0.262125,-1.117526
0.262146,-1.142123
0.262167,-1.154265
0.262188,-1.170876
0.262208,-1.176904
0.262229,-1.193430
0.262250,-1.221416
0.262271,-1.243382
0.262292,-1.258626
0.262313,-1.259346
0.262333,-1.278130
0.262354,-1.284855
0.262375,-1.306705
0.262396,-1.327402
0.262417,-1.344872
0.262437,-1.359653
0.262458,-1.360745
0.262479,-1.380837
0.262500,-1.397851
0.262521,-1.427522
0.262542,-1.447540
0.262563,-1.475437
0.262583,-1.509297
0.262604,-1.546803
0.262625,-1.581317
0.262646,-1.594346
0.262667,-1.627959
0.262688,-1.653122
0.262708,-1.683193
0.262729,-1.696602
0.262750,-1.697892
0.262771,-1.690342
0.262792,-1.663513
0.262812,-1.642730
0.262833,-1.610940
0.262854,-1.583299
0.262875,-1.532143
0.262896,-1.479527
0.262917,-1.422422
0.262937,-1.375193
0.262958,-1.342180
0.262979,-1.291595
0.263000,-1.257674
0.263021,-1.222135
0.263042,-1.198360
0.263063,-1.158546
0.263083,-1.110738
0.263104,-1.062103
0.263125,-1.006862
0.263146,-0.956646
0.263167,-0.891641
0.263187,-0.831515
0.263208,-0.746043
0.263229,-0.662860
0.263250,-0.575211
0.263271,-0.495474
0.263292,-0.436744
0.263312,-0.366188
0.263333,-0.302580
0.263354,-0.236918
0.263375,-0.199017
0.263396,-0.163025
0.263417,-0.132651
0.263438,-0.107214
0.263458,-0.088128
0.263479,-0.080141
0.263500,-0.056256
0.263521,-0.042794
0.263542,-0.010877
0.263563,0.011458
0.263583,0.033715
0.263604,0.055326
0.263625,0.067401
0.263646,0.091433
0.263667,0.118186
0.263687,0.161538
0.263708,0.182439
0.263729,0.200849
0.263750,0.215284
0.263771,0.241263
0.263792,0.269136
0.263813,0.281544
0.263833,0.306139
0.263854,0.315993
0.263875,0.338203
0.263896,0.350855
0.263917,0.364846
0.263938,0.382062
0.263958,0.403171
0.263979,0.435336
0.264000,0.464855
0.264021,0.514759
0.264042,0.552561
0.264062,0.597631
0.264083,0.641253
0.264104,0.709442
0.264125,0.795827
0.264146,0.867877
0.264167,0.944645
0.264188,1.006376
0.264208,1.078828
0.264229,1.141380
0.264250,1.202306
0.264271,1.250602
0.264292,1.293429
0.264313,1.336038
0.264333,1.360639
0.264354,1.394710
0.264375,1.416026
0.264396,1.449621
0.264417,1.473652
0.264437,1.508232
0.264458,1.558706
0.264479,1.597016
0.264500,1.632288
0.264521,1.654426
0.264542,1.694128
0.264562,1.729167
0.264583,1.767341
0.264604,1.782602
0.264625,1.782312
0.264646,1.778186
0.264667,1.754472
0.264688,1.734330
0.264708,1.693912
0.264729,1.663734
0.264750,1.620557
0.264771,1.573569
0.264792,1.533818
0.264812,1.494900
0.264833,1.459135
0.264854,1.412663
0.264875,1.388466
0.264896,1.363299
0.264917,1.351344
0.264937,1.323815
0.264958,1.288363
0.264979,1.263230
0.265000,1.238777
0.265021,1.231476
0.265042,1.205487
0.265063,1.185266
0.265083,1.156035
0.265104,1.125112
0.265125,1.091746
0.265146,1.064999
0.265167,1.048172
0.265188,1.016065
0.265208,0.998026
0.265229,0.972713
0.265250,0.963998
0.265271,0.947320
0.265292,0.926946
0.265312,0.917454
0.265333,0.913395
0.265354,0.931063
0.265375,0.933807
0.265396,0.937810
0.265417,0.935742
0.265438,0.948507
0.265458,0.957265
0.265479,0.963957
0.265500,0.974426
0.265521,0.958837
0.265542,0.940800
0.265563,0.900733
0.265583,0.870162
0.265604,0.830746
0.265625,0.782924
0.265646,0.731432
0.265667,0.674150
0.265687,0.630808
0.265708,0.576811
0.265729,0.525637
0.265750,0.462584
0.265771,0.424395
0.265792,0.390785
0.265812,0.351564
0.265833,0.314281
0.265854,0.259387
0.265875,0.210402
0.265896,0.144232
0.265917,0.087436
0.265938,0.021889
0.265958,-0.053038
0.265979,-0.142585
0.266000,-0.243326
0.266021,-0.332799
0.266042,-0.424298
0.266062,-0.499217
0.266083,-0.589661
0.266104,-0.659488
0.266125,-0.716283
0.266146,-0.770520
0.266167,-0.820149
0.266187,-0.875030
0.266208,-0.906959
0.266229,-0.939848
0.266250,-0.956939
0.266271,-0.979077
0.266292,-0.998661
0.266313,-1.027219
0.266333,-1.060009
0.266354,-1.079134
0.266375,-1.102644
0.266396,-1.107787
0.266417,-1.135423
0.266438,-1.161803
0.266458,-1.182935
0.266479,-1.193792
0.266500,-1.199878
0.266521,-1.215475
0.266542,-1.214748
0.266562,-1.215928
0.266583,-1.204746
0.266604,-1.207011
0.266625,-1.201555
0.266646,-1.197844
0.266667,-1.192256
0.266688,-1.170168
0.266708,-1.158077
0.266729,-1.133396
0.266750,-1.129446
0.266771,-1.132526
0.266792,-1.144608
0.266813,-1.147847
0.266833,-1.150478
0.266854,-1.174945
0.266875,-1.204746
0.266896,-1.247643
0.266917,-1.275789
0.266937,-1.320059
0.266958,-1.356678
0.266979,-1.392138
0.267000,-1.425759
0.267021,-1.443306
0.267042,-1.468768
0.267062,-1.481277
0.267083,-1.499232
0.267104,-1.504739
0.267125,-1.514413
0.267146,-1.510667
0.267167,-1.500637
0.267188,-1.505559
0.267208,-1.520300
0.267229,-1.554424
0.267250,-1.565295
0.267271,-1.584634
0.267292,-1.600046
0.267312,-1.619065
0.267333,-1.638215
0.267354,-1.642282
0.267375,-1.644478
0.267396,-1.629274
0.267417,-1.614153
0.267437,-1.573856
0.267458,-1.534046
0.267479,-1.482118
0.267500,-1.423059
0.267521,-1.364025
0.267542,-1.299257
0.267563,-1.251606
0.267583,-1.179520
0.267604,-1.108823
0.267625,-1.039331
0.267646,-0.987982
0.267667,-0.945343
0.267687,-0.897346
0.267708,-0.848055
0.267729,-0.786256
0.267750,-0.739934
0.267771,-0.680308
0.267792,-0.629588
0.267812,-0.573308
0.267833,-0.518801
0.267854,-0.465539
0.267875,-0.399109
0.267896,-0.349940
0.267917,-0.290307
0.267938,-0.233347
0.267958,-0.170070
0.267979,-0.124798
0.268000,-0.084605
0.268021,-0.040600
0.268042,0.003764
0.268063,0.057268
0.268083,0.081420
0.268104,0.102887
0.268125,0.107366
0.268146,0.118715
0.268167,0.127625
0.268187,0.128753
0.268208,0.139302
0.268229,0.138140
0.268250,0.140395
0.268271,0.135972
0.268292,0.152991
0.268313,0.165801
0.268333,0.184644
0.268354,0.212183
0.268375,0.245545
0.268396,0.299249
0.268417,0.335611
0.268438,0.376099
0.268458,0.405415
0.268479,0.449053
0.268500,0.495398
0.268521,0.529183
0.268542,0.555995
0.268562,0.571978
0.268583,0.595762
0.268604,0.608023
0.268625,0.644520
0.268646,0.681892
0.268667,0.725769
0.268687,0.771746
0.268708,0.817925
0.268729,0.887162
0.268750,0.951117
0.268771,1.026522
0.268792,1.092559
0.268813,1.171437
0.268833,1.253184
0.268854,1.328160
0.268875,1.386119
0.268896,1.426543
0.268917,1.479129
0.268937,1.513463
0.268958,1.554500
0.268979,1.580262
0.269000,1.600938
0.269021,1.612503
0.269042,1.614796
0.269062,1.632806
0.269083,1.647302
0.269104,1.669995
0.269125,1.674545
0.269146,1.682355
0.269167,1.685419
0.269188,1.694209
0.269208,1.696345
0.269229,1.680296
0.269250,1.681924
0.269271,1.674737
0.269292,1.672646
0.269313,1.649701
0.269333,1.622211
0.269354,1.589330
0.269375,1.549646
0.269396,1.517334
0.269417,1.477761
0.269437,1.443098
0.269458,1.386171
0.269479,1.334450
0.269500,1.277288
0.269521,1.236084
0.269542,1.205506
0.269563,1.160209
0.269583,1.127209
0.269604,1.094703
0.269625,1.082561
0.269646,1.062254
0.269667,1.049796
0.269688,1.044465
0.269708,1.047007
0.269729,1.055735
0.269750,1.053015
0.269771,1.054938
0.269792,1.032782
0.269812,1.017598
0.269833,0.993053
0.269854,0.974491
0.269875,0.963520
0.269896,0.937044
0.269917,0.908483
0.269937,0.873950
0.269958,0.866188
0.269979,0.857507
0.270000,0.855531
0.270021,0.850404
0.270042,0.854047
0.270063,0.864609
0.270083,0.862395
0.270104,0.869741
0.270125,0.857873
0.270146,0.854145
0.270167,0.838493
0.270187,0.814754
0.270208,0.781780
0.270229,0.731488
0.270250,0.671699
0.270271,0.594030
0.270292,0.535642
0.270312,0.474728
0.270333,0.417892
0.270354,0.341946
0.270375,0.267712
0.270396,0.207327
0.270417,0.141054
0.270438,0.088759
0.270458,0.023400
0.270479,-0.031808
0.270500,-0.092075
0.270521,-0.150137
0.270542,-0.213987
0.270562,-0.280029
0.270583,-0.339648
0.270604,-0.412115
0.270625,-0.471267
0.270646,-0.538357
0.270667,-0.596148
0.270687,-0.673971
0.270708,-0.755768
0.270729,-0.818419
0.270750,-0.875934
0.270771,-0.919471
0.270792,-0.976160
0.270813,-1.024405
0.270833,-1.074690
0.270854,-1.106774
0.270875,-1.135390
0.270896,-1.157946
0.270917,-1.164042
0.270938,-1.173391
0.270958,-1.166721
0.270979,-1.169847
0.271000,-1.155054
0.271021,-1.147346
0.271042,-1.147143
0.271062,-1.141675
0.271083,-1.135977
0.271104,-1.127710
0.271125,-1.144403
0.271146,-1.161967
0.271167,-1.190423
0.271188,-1.198798
0.271208,-1.205056
0.271229,-1.214756
0.271250,-1.220435
0.271271,-1.233844
0.271292,-1.229063
0.271313,-1.233898
0.271333,-1.221889
0.271354,-1.207202
0.271375,-1.193427
0.271396,-1.186841
0.271417,-1.183943
0.271437,-1.176573
0.271458,-1.192758
0.271479,-1.210861
0.271500,-1.249332
0.271521,-1.276142
0.271542,-1.306994
0.271562,-1.348710
0.271583,-1.396329
0.271604,-1.454671
0.271625,-1.488584
0.271646,-1.521572
0.271667,-1.540849
0.271688,-1.561167
0.271708,-1.571429
0.271729,-1.586431
0.271750,-1.600475
0.271771,-1.594786
0.271792,-1.593375
0.271812,-1.578825
0.271833,-1.579809
0.271854,-1.568943
0.271875,-1.557376
0.271896,-1.547940
0.271917,-1.540999
0.271937,-1.544937
0.271958,-1.529360
0.271979,-1.509539
0.272000,-1.478702
0.272021,-1.463977
0.272042,-1.437898
0.272063,-1.408295
0.272083,-1.375068
0.272104,-1.322190
0.272125,-1.271058
0.272146,-1.204877
0.272167,-1.154404
0.272188,-1.094288
0.272208,-1.028808
0.272229,-0.952123
0.272250,-0.870439
0.272271,-0.797818
0.272292,-0.719047
0.272312,-0.646194
0.272333,-0.562737
0.272354,-0.508477
0.272375,-0.457710
0.272396,-0.408685
0.272417,-0.362255
0.272438,-0.312478
0.272458,-0.279740
0.272479,-0.241886
0.272500,-0.221282
0.272521,-0.193974
0.272542,-0.165294
0.272563,-0.122259
0.272583,-0.075816
0.272604,-0.037167
0.272625,0.003884
0.272646,0.035002
0.272667,0.090436
0.272687,0.131889
0.272708,0.168436
0.272729,0.197341
0.272750,0.223463
0.272771,0.247544
0.272792,0.247910
0.272812,0.247168
0.272833,0.233371
0.272854,0.231020
0.272875,0.224914
0.272896,0.232309
0.272917,0.241100
0.272938,0.246064
0.272958,0.262549
0.272979,0.273110
0.273000,0.315290
0.273021,0.362213
0.273042,0.413789
0.273062,0.455028
0.273083,0.500189
0.273104,0.557188
0.273125,0.606826
0.273146,0.659313
0.273167,0.699494
0.273187,0.753540
0.273208,0.794541
0.273229,0.839424
0.273250,0.879046
0.273271,0.911172
0.273292,0.956453
0.273313,0.995000
0.273333,1.051665
0.273354,1.107072
0.273375,1.168341
0.273396,1.211960
0.273417,1.254439
0.273438,1.310239
0.273458,1.370697
0.273479,1.436108
0.273500,1.479719
0.273521,1.535227
0.273542,1.578478
0.273562,1.624359
0.273583,1.664067
0.273604,1.691430
0.273625,1.720862
0.273646,1.735648
0.273667,1.749437
0.273688,1.742830
0.273708,1.738770
0.273729,1.716661
0.273750,1.689990
0.273771,1.666598
0.273792,1.647175
0.273813,1.636243
0.273833,1.597316
0.273854,1.566909
0.273875,1.535671
0.273896,1.520660
0.273917,1.509923
0.273937,1.495725
0.273958,1.482453
0.273979,1.461339
0.274000,1.446997
0.274021,1.413176
0.274042,1.385846
0.274063,1.345806
0.274083,1.304070
0.274104,1.255357
0.274125,1.200909
0.274146,1.160730
0.274167,1.102212
0.274188,1.051629
0.274208,1.005682
0.274229,0.985626
0.274250,0.972603
0.274271,0.961039
0.274292,0.949329
0.274312,0.936197
0.274333,0.946775
0.274354,0.951669
0.274375,0.969262
0.274396,0.975253
0.274417,0.983128
0.274437,0.983256
0.274458,0.968402
0.274479,0.962420
0.274500,0.945155
0.274521,0.928219
0.274542,0.898247
0.274563,0.883374
0.274583,0.865084
0.274604,0.844796
0.274625,0.819112
0.274646,0.786109
0.274667,0.776067
0.274687,0.761195
0.274708,0.754240
0.274729,0.726526
0.274750,0.697964
0.274771,0.670847
0.274792,0.638006
0.274812,0.610331
0.274833,0.576895
0.274854,0.546358
0.274875,0.489849
0.274896,0.437487
0.274917,0.375674
0.274938,0.312696
0.274958,0.243102
0.274979,0.158097
0.275000,0.085920
0.275021,0.005915
0.275042,-0.065681
0.275063,-0.156438
0.275083,-0.247005
0.275104,-0.328395
0.275125,-0.396691
0.275146,-0.457516
0.275167,-0.523575
0.275187,-0.573298
0.275208,-0.635816
0.275229,-0.682861
0.275250,-0.727219
0.275271,-0.758988
0.275292,-0.788530
0.275313,-0.834106
0.275333,-0.876225
0.275354,-0.928581
0.275375,-0.969548
0.275396,-1.023061
0.275417,-1.075110
0.275438,-1.126978
0.275458,-1.161234
0.275479,-1.185073
0.275500,-1.221052
0.275521,-1.239857
0.275542,-1.260284
0.275562,-1.256937
0.275583,-1.248935
0.275604,-1.227659
0.275625,-1.201656
0.275646,-1.186425
0.275667,-1.169370
0.275687,-1.159754
0.275708,-1.136027
0.275729,-1.124945
0.275750,-1.116261
0.275771,-1.129719
0.275792,-1.143774
0.275813,-1.150459
0.275833,-1.174319
0.275854,-1.193249
0.275875,-1.219313
0.275896,-1.225278
0.275917,-1.234835
0.275937,-1.242141
0.275958,-1.252173
0.275979,-1.266631
0.276000,-1.276269
0.276021,-1.289786
0.276042,-1.285266
0.276062,-1.292690
0.276083,-1.295276
0.276104,-1.317927
0.276125,-1.345509
0.276146,-1.359815
0.276167,-1.378554
0.276188,-1.396704
0.276208,-1.433818
0.276229,-1.459248
0.276250,-1.489957
0.276271,-1.517603
0.276292,-1.551050
0.276313,-1.580452
0.276333,-1.597954
0.276354,-1.618064
0.276375,-1.618286
0.276396,-1.629356
0.276417,-1.626950
0.276437,-1.626565
0.276458,-1.619366
0.276479,-1.592699
0.276500,-1.553019
0.276521,-1.501929
0.276542,-1.469520
0.276563,-1.428332
0.276583,-1.387870
0.276604,-1.333452
0.276625,-1.289351
0.276646,-1.249958
0.276667,-1.205809
0.276688,-1.173709
0.276708,-1.128947
0.276729,-1.097500
0.276750,-1.055598
0.276771,-1.011971
0.276792,-0.958282
0.276812,-0.897736
0.276833,-0.830896
0.276854,-0.751103
0.276875,-0.685706
0.276896,-0.612244
0.276917,-0.540924
0.276938,-0.445983
0.276958,-0.359968
0.276979,-0.291133
0.277000,-0.229182
0.277021,-0.185355
0.277042,-0.136218
0.277063,-0.104089
0.277083,-0.072667
0.277104,-0.054476
0.277125,-0.032484
0.277146,-0.016146
0.277167,-0.004448
0.277187,0.017642
0.277208,0.032664
0.277229,0.060079
0.277250,0.077223
0.277271,0.115490
0.277292,0.153497
0.277312,0.179115
0.277333,0.200031
0.277354,0.216550
0.277375,0.250035
0.277396,0.277689
0.277417,0.308514
0.277438,0.317973
0.277458,0.330381
0.277479,0.339852
0.277500,0.346565
0.277521,0.361564
0.277542,0.370285
0.277562,0.395585
0.277583,0.406558
0.277604,0.428913
0.277625,0.457046
0.277646,0.488393
0.277667,0.518690
0.277687,0.550547
0.277708,0.604069
0.277729,0.657643
0.277750,0.723434
0.277771,0.770983
0.277792,0.827417
0.277813,0.891718
0.277833,0.963209
0.277854,1.040594
0.277875,1.099457
0.277896,1.164210
0.277917,1.210572
0.277938,1.255041
0.277958,1.292922
0.277979,1.337165
0.278000,1.373949
0.278021,1.399107
0.278042,1.432513
0.278062,1.457948
0.278083,1.496857
0.278104,1.518716
0.278125,1.546891
0.278146,1.580678
0.278167,1.623582
0.278188,1.672769
0.278208,1.700117
0.278229,1.726536
0.278250,1.742360
0.278271,1.763229
0.278292,1.766451
0.278313,1.769001
0.278333,1.757154
0.278354,1.722322
0.278375,1.683815
0.278396,1.631860
0.278417,1.596375
0.278437,1.549265
0.278458,1.506169
0.278479,1.461697
0.278500,1.425026
0.278521,1.399557
0.278542,1.365560
0.278562,1.334743
0.278583,1.301631
0.278604,1.293857
0.278625,1.276246
0.278646,1.259586
0.278667,1.236675
0.278688,1.203657
0.278708,1.175243
0.278729,1.137430
0.278750,1.116471
0.278771,1.085334
0.278792,1.053834
0.278812,1.011746
0.278833,0.975055
0.278854,0.950404
0.278875,0.929628
0.278896,0.916108
0.278917,0.890292
0.278937,0.889431
0.278958,0.884786
0.278979,0.881537
0.279000,0.873754
0.279021,0.867086
0.279042,0.875274
0.279063,0.878884
0.279083,0.894342
0.279104,0.897861
