time_s,value
0.086667,0.000000
0.086687,0.000000
0.086708,-0.000000
0.086729,-0.000000
0.086750,0.000000
0.086771,0.000000
0.086792,0.000000
0.086813,-0.000000
0.086833,0.000000
0.086854,0.000000
0.086875,0.000000
0.086896,0.000000
0.086917,0.000000
0.086938,0.000000
0.086958,0.000000
0.086979,0.000000
0.087000,0.000000
0.087021,0.000000
0.087042,0.000000
0.087063,0.000000
0.087083,0.000000
0.087104,0.000000
0.087125,0.000000
0.087146,0.000000
0.087167,0.000000
0.087187,0.000000
0.087208,0.000000
0.087229,0.000000
0.087250,0.000000
0.087271,0.000000
0.087292,0.000000
0.087312,0.000000
0.087333,0.000000
0.087354,0.000000
0.087375,0.000000
0.087396,0.000000
0.087417,0.000000
0.087438,0.000000
0.087458,0.000000
0.087479,0.000000
0.087500,0.000000
0.087521,0.000000
0.087542,0.000000
0.087563,0.000000
0.087583,0.000000
0.087604,0.000000
0.087625,0.000000
0.087646,0.000000
0.087667,0.000000
0.087687,0.000000
0.087708,0.000000
0.087729,0.000000
0.087750,0.000000
0.087771,0.000000
0.087792,0.000000
0.087812,0.000000
0.087833,0.000000
0.087854,0.000000
0.087875,0.000000
0.087896,0.000000
0.087917,0.000000
0.087937,0.000000
0.087958,0.000000
0.087979,0.000000
0.088000,0.000000
0.088021,0.000000
0.088042,0.000000
0.088063,0.000000
0.088083,0.000000
0.088104,0.000000
0.088125,0.000000
0.088146,0.000000
0.088167,0.000000
0.088188,0.000000
0.088208,0.000000
0.088229,0.000000
0.088250,0.000000
0.088271,0.000000
0.088292,0.000000
0.088312,0.000000
0.088333,0.000000
0.088354,0.000000
0.088375,0.000000
0.088396,0.000000
0.088417,0.000000
0.088437,0.000000
0.088458,0.000000
0.088479,0.000000
0.088500,0.000000
0.088521,0.000000
0.088542,0.000000
0.088563,0.000000
0.088583,0.000000
0.088604,0.000000
0.088625,0.000000
0.088646,0.000000
0.088667,0.000000
0.088688,0.000000
0.088708,0.000000
0.088729,0.000000
0.088750,0.000000
0.088771,0.000000
0.088792,0.000000
0.088813,0.000000
0.088833,0.000000
0.088854,0.000000
0.088875,0.000000
0.088896,0.000000
0.088917,0.000000
0.088937,0.000000
0.088958,0.000000
0.088979,0.000000
0.089000,0.000000
0.089021,0.000000
0.089042,0.000000
0.089062,0.000000
0.089083,0.000000
0.089104,0.000000
0.089125,0.000000
0.089146,0.000000
0.089167,0.000000
0.089188,0.000000
0.089208,0.000000
0.089229,0.000000
0.089250,0.000000
0.089271,0.000000
0.089292,0.000000
0.089313,0.000000
0.089333,0.000000
0.089354,0.000000
0.089375,0.000000
0.089396,0.000000
0.089417,0.000000
0.089437,0.000000
0.089458,0.000000
0.089479,0.000000
0.089500,0.000000
0.089521,0.000000
0.089542,0.000000
0.089562,0.000000
0.089583,0.000000
0.089604,0.000000
0.089625,0.000000
0.089646,0.000000
0.089667,0.000000
0.089687,0.000000
0.089708,0.000001
0.089729,0.000003
0.089750,0.000014
0.089771,0.000055
0.089792,0.000183
0.089813,0.000535
0.089833,0.001388
0.089854,0.003200
0.089875,0.006584
0.089896,0.012121
0.089917,0.020001
0.089938,0.029591
0.089958,0.039225
0.089979,0.046484
0.090000,0.049050
0.090021,0.045780
0.090042,0.037386
0.090062,0.026234
0.090083,0.015298
0.090104,0.006883
0.090125,0.001859
0.090146,-0.000264
0.090167,-0.000646
0.090187,-0.000381
0.090208,-0.000095
0.090229,0.000029
0.090250,0.000037
0.090271,0.000013
0.090292,-0.000001
0.090313,-0.000003
0.090333,-0.000001
0.090354,0.000000
0.090375,0.000000
0.090396,0.000000
0.090417,-0.000000
0.090438,-0.000000
0.090458,-0.000000
0.090479,0.000000
0.090500,0.000000
0.090521,-0.000000
0.090542,-0.000000
0.090563,-0.000000
0.090583,0.000000
0.090604,0.000000
0.090625,-0.000000
0.090646,-0.000000
0.090667,0.000000
0.090687,0.000000
0.090708,0.000000
0.090729,-0.000000
0.090750,-0.000000
0.090771,0.000000
0.090792,0.000000
0.090812,-0.000000
0.090833,-0.000000
0.090854,0.000000
0.090875,0.000000
0.090896,-0.000000
0.090917,-0.000000
0.090938,-0.000000
0.090958,0.000000
0.090979,0.000000
0.091000,-0.000000
0.091021,0.000000
0.091042,0.000000
0.091063,0.000000
0.091083,0.000000
0.091104,0.000000
0.091125,0.000000
0.091146,0.000000
0.091167,0.000000
0.091187,0.000000
0.091208,0.000000
0.091229,0.000000
0.091250,0.000000
0.091271,0.000000
0.091292,0.000000
0.091312,0.000000
0.091333,0.000000
0.091354,0.000000
0.091375,0.000000
0.091396,0.000000
0.091417,0.000000
0.091438,0.000000
0.091458,0.000000
0.091479,0.000000
0.091500,0.000000
0.091521,0.000000
0.091542,0.000000
0.091563,0.000000
0.091583,0.000000
0.091604,0.000000
0.091625,0.000000
0.091646,0.000000
0.091667,0.000000
0.091688,0.000000
0.091708,0.000000
0.091729,0.000000
0.091750,0.000000
0.091771,0.000000
0.091792,0.000000
0.091812,0.000000
0.091833,0.000000
0.091854,0.000000
0.091875,0.000000
0.091896,0.000000
0.091917,0.000000
0.091937,0.000000
0.091958,0.000000
0.091979,0.000000
0.092000,0.000000
0.092021,0.000000
0.092042,0.000000
0.092063,0.000000
0.092083,0.000000
0.092104,0.000000
0.092125,0.000000
0.092146,0.000000
0.092167,0.000000
0.092188,0.000000
0.092208,0.000000
0.092229,0.000000
0.092250,0.000000
0.092271,0.000000
0.092292,0.000000
0.092312,0.000000
0.092333,0.000000
0.092354,0.000000
0.092375,0.000000
0.092396,0.000000
0.092417,0.000000
0.092437,0.000000
0.092458,0.000000
0.092479,0.000000
0.092500,0.000000
0.092521,0.000000
0.092542,0.000000
0.092562,0.000000
0.092583,0.000000
0.092604,0.000000
0.092625,0.000000
0.092646,0.000000
0.092667,0.000000
0.092688,0.000000
0.092708,0.000000
0.092729,0.000000
0.092750,0.000000
0.092771,0.000000
0.092792,0.000000
0.092813,0.000000
0.092833,0.000000
0.092854,0.000000
0.092875,0.000000
0.092896,0.000000
0.092917,0.000000
0.092937,0.000000
0.092958,0.000000
0.092979,0.000000
0.093000,0.000000
0.093021,0.000000
0.093042,0.000000
0.093062,0.000000
0.093083,0.000000
0.093104,0.000000
0.093125,0.000000
0.093146,0.000000
0.093167,0.000000
0.093188,0.000000
0.093208,0.000000
0.093229,0.000000
0.093250,0.000000
0.093271,0.000000
0.093292,0.000000
0.093313,0.000000
0.093333,0.000000
0.093354,0.000000
0.093375,0.000000
0.093396,0.000000
0.093417,0.000000
0.093438,0.000000
0.093458,0.000000
0.093479,0.000000
0.093500,0.000000
0.093521,0.000000
0.093542,0.000000
0.093562,0.000000
0.093583,0.000000
0.093604,0.000000
0.093625,0.000000
0.093646,0.000000
0.093667,0.000000
0.093687,0.000000
0.093708,0.000000
0.093729,0.000000
0.093750,0.000000
0.093771,0.000000
0.093792,0.000000
0.093813,0.000000
0.093833,0.000000
0.093854,0.000000
0.093875,0.000000
0.093896,0.000001
0.093917,0.000005
0.093938,0.000021
0.093958,0.000076
0.093979,0.000237
0.094000,0.000654
0.094021,0.001609
0.094042,0.003545
0.094062,0.007012
0.094083,0.012478
0.094104,0.019997
0.094125,0.028867
0.094146,0.037495
0.094167,0.043720
0.094187,0.045579
0.094208,0.042205
0.094229,0.034351
0.094250,0.024153
0.094271,0.014217
0.094292,0.006544
0.094312,0.001895
0.094333,-0.000141
0.094354,-0.000572
0.094375,-0.000367
0.094396,-0.000108
0.094417,0.000017
0.094438,0.000034
0.094458,0.000015
0.094479,0.000000
0.094500,-0.000003
0.094521,-0.000001
0.094542,-0.000000
0.094563,0.000000
0.094583,0.000000
0.094604,-0.000000
0.094625,-0.000000
0.094646,-0.000000
0.094667,0.000000
0.094687,0.000000
0.094708,-0.000000
0.094729,-0.000000
0.094750,-0.000000
0.094771,0.000000
0.094792,0.000000
0.094812,-0.000000
0.094833,-0.000000
0.094854,-0.000000
0.094875,0.000000
0.094896,0.000000
0.094917,-0.000000
0.094938,-0.000000
0.094958,0.000000
0.094979,0.000000
0.095000,0.000000
0.095021,-0.000000
0.095042,-0.000000
0.095063,0.000000
0.095083,0.000000
0.095104,-0.000000
0.095125,-0.000000
0.095146,0.000000
0.095167,0.000000
0.095188,0.000000
0.095208,0.000000
0.095229,0.000000
0.095250,0.000000
0.095271,0.000000
0.095292,0.000000
0.095312,0.000000
0.095333,0.000000
0.095354,0.000000
0.095375,0.000000
0.095396,0.000000
0.095417,0.000000
0.095437,0.000000
0.095458,0.000000
0.095479,0.000000
0.095500,0.000000
0.095521,0.000000
0.095542,0.000000
0.095563,0.000000
0.095583,0.000000
0.095604,0.000000
0.095625,0.000000
0.095646,0.000000
0.095667,0.000000
0.095688,0.000000
0.095708,0.000000
0.095729,0.000000
0.095750,0.000000
0.095771,0.000000
0.095792,0.000000
0.095812,0.000000
0.095833,0.000000
0.095854,0.000000
0.095875,0.000000
0.095896,0.000000
0.095917,0.000000
0.095937,0.000000
0.095958,0.000000
0.095979,0.000000
0.096000,0.000000
0.096021,0.000000
0.096042,0.000000
0.096062,0.000000
0.096083,0.000000
0.096104,0.000000
0.096125,0.000000
0.096146,0.000000
0.096167,0.000000
0.096188,0.000000
0.096208,0.000000
0.096229,0.000000
0.096250,0.000000
0.096271,0.000000
0.096292,0.000000
0.096313,0.000000
0.096333,0.000000
0.096354,0.000000
0.096375,0.000000
0.096396,0.000000
0.096417,0.000000
0.096437,0.000000
0.096458,0.000000
0.096479,0.000000
0.096500,0.000000
0.096521,0.000000
0.096542,0.000000
0.096562,0.000000
0.096583,0.000000
0.096604,0.000000
0.096625,0.000000
0.096646,0.000000
0.096667,0.000000
0.096688,0.000000
0.096708,0.000000
0.096729,0.000000
0.096750,0.000000
0.096771,0.000000
0.096792,0.000000
0.096813,0.000000
0.096833,0.000000
0.096854,0.000000
0.096875,0.000000
0.096896,0.000000
0.096917,0.000000
0.096937,0.000000
0.096958,0.000000
0.096979,0.000000
0.097000,0.000000
0.097021,0.000000
0.097042,0.000000
0.097062,0.000000
0.097083,0.000000
0.097104,0.000000
0.097125,0.000000
0.097146,0.000000
0.097167,0.000000
0.097187,0.000000
0.097208,0.000000
0.097229,0.000000
0.097250,0.000000
0.097271,0.000000
0.097292,0.000000
0.097313,0.000000
0.097333,0.000000
0.097354,0.000000
0.097375,0.000000
0.097396,0.000000
0.097417,0.000000
0.097438,0.000000
0.097458,0.000000
0.097479,0.000000
0.097500,0.000000
0.097521,0.000000
0.097542,0.000000
0.097562,0.000000
0.097583,0.000000
0.097604,0.000000
0.097625,0.000000
0.097646,0.000000
0.097667,0.000000
0.097687,0.000000
0.097708,0.000000
0.097729,0.000000
0.097750,0.000000
0.097771,0.000000
0.097792,0.000000
0.097813,0.000000
0.097833,0.000000
0.097854,0.000000
0.097875,0.000000
0.097896,0.000000
0.097917,0.000000
0.097938,0.000000
0.097958,0.000000
0.097979,0.000000
0.098000,0.000000
0.098021,0.000000
0.098042,0.000000
0.098063,0.000000
0.098083,0.000002
0.098104,0.000008
0.098125,0.000031
0.098146,0.000102
0.098167,0.000298
0.098187,0.000780
0.098208,0.001831
0.098229,0.003872
0.098250,0.007388
0.098271,0.012745
0.098292,0.019886
0.098312,0.028062
0.098333,0.035772
0.098354,0.041089
0.098375,0.042356
0.098396,0.038933
0.098417,0.031587
0.098438,0.022249
0.098458,0.013208
0.098479,0.006205
0.098500,0.001907
0.098521,-0.000037
0.098542,-0.000502
0.098563,-0.000350
0.098583,-0.000117
0.098604,0.000007
0.098625,0.000030
0.098646,0.000015
0.098667,0.000002
0.098687,-0.000002
0.098708,-0.000001
0.098729,-0.000000
0.098750,0.000000
0.098771,0.000000
0.098792,0.000000
0.098812,-0.000000
0.098833,-0.000000
0.098854,0.000000
0.098875,0.000000
0.098896,0.000000
0.098917,-0.000000
0.098937,-0.000000
0.098958,0.000000
0.098979,0.000000
0.099000,0.000000
0.099021,-0.000000
0.099042,-0.000000
0.099063,0.000000
0.099083,0.000000
0.099104,-0.000000
0.099125,-0.000000
0.099146,-0.000000
0.099167,0.000000
0.099188,0.000000
0.099208,-0.000000
0.099229,-0.000000
0.099250,0.000000
0.099271,0.000000
0.099292,-0.000000
0.099312,-0.000000
0.099333,-0.000000
0.099354,0.000000
0.099375,0.000000
0.099396,0.000000
0.099417,0.000000
0.099437,0.000000
0.099458,0.000000
0.099479,0.000000
0.099500,0.000000
0.099521,0.000000
0.099542,0.000000
0.099563,0.000000
0.099583,0.000000
0.099604,0.000000
0.099625,0.000000
0.099646,0.000000
0.099667,0.000000
0.099688,0.000000
0.099708,0.000000
0.099729,0.000000
0.099750,0.000000
0.099771,0.000000
0.099792,0.000000
0.099813,0.000000
0.099833,0.000000
0.099854,0.000000
0.099875,0.000000
0.099896,0.000000
0.099917,0.000000
0.099937,0.000000
0.099958,0.000000
0.099979,0.000000
0.100000,0.000000
0.100021,0.000000
0.100042,0.000000
0.100062,0.000000
0.100083,0.000000
0.100104,0.000000
0.100125,0.000000
0.100146,0.000000
0.100167,0.000000
0.100188,0.000000
0.100208,0.000000
0.100229,0.000000
0.100250,0.000000
0.100271,0.000000
0.100292,0.000000
0.100313,0.000000
0.100333,0.000000
0.100354,0.000000
0.100375,0.000000
0.100396,0.000000
0.100417,0.000000
0.100437,0.000000
0.100458,0.000000
0.100479,0.000000
0.100500,0.000000
0.100521,0.000000
0.100542,0.000000
0.100562,0.000000
0.100583,0.000000
0.100604,0.000000
0.100625,0.000000
0.100646,0.000000
0.100667,0.000000
0.100687,0.000000
0.100708,0.000000
0.100729,0.000000
0.100750,0.000000
0.100771,0.000000
0.100792,0.000000
0.100813,0.000000
0.100833,0.000000
0.100854,0.000000
0.100875,0.000000
0.100896,0.000000
0.100917,0.000000
0.100938,0.000000
0.100958,0.000000
0.100979,0.000000
0.101000,0.000000
0.101021,0.000000
0.101042,0.000000
0.101062,0.000000
0.101083,0.000000
0.101104,0.000000
0.101125,0.000000
0.101146,0.000000
0.101167,0.000000
0.101187,0.000000
0.101208,0.000000
0.101229,0.000000
0.101250,0.000000
0.101271,0.000000
0.101292,0.000000
0.101313,0.000000
0.101333,0.000000
0.101354,0.000000
0.101375,0.000000
0.101396,0.000000
0.101417,0.000000
0.101438,0.000000
0.101458,0.000000
0.101479,0.000000
0.101500,0.000000
0.101521,0.000000
0.101542,0.000000
0.101562,0.000000
0.101583,0.000000
0.101604,0.000000
0.101625,0.000000
0.101646,0.000000
0.101667,0.000000
0.101687,0.000000
0.101708,0.000000
0.101729,0.000000
0.101750,0.000000
0.101771,0.000000
0.101792,0.000000
0.101812,0.000000
0.101833,0.000000
0.101854,0.000000
0.101875,0.000000
0.101896,0.000000
0.101917,0.000000
0.101938,0.000000
0.101958,0.000000
0.101979,0.000000
0.102000,0.000000
0.102021,0.000000
0.102042,0.000000
0.102063,0.000000
0.102083,0.000000
0.102104,0.000000
0.102125,0.000000
0.102146,0.000000
0.102167,0.000000
0.102187,0.000000
0.102208,0.000000
0.102229,0.000000
0.102250,0.000001
0.102271,0.000003
0.102292,0.000012
0.102312,0.000043
0.102333,0.000132
0.102354,0.000365
0.102375,0.000911
0.102396,0.002051
0.102417,0.004177
0.102438,0.007713
0.102458,0.012929
0.102479,0.019682
0.102500,0.027197
0.102521,0.034069
0.102542,0.038591
0.102563,0.039365
0.102583,0.035934
0.102604,0.029067
0.102625,0.020506
0.102646,0.012268
0.102667,0.005872
0.102688,0.001900
0.102708,0.000052
0.102729,-0.000437
0.102750,-0.000331
0.102771,-0.000123
0.102792,-0.000002
0.102812,0.000026
0.102833,0.000016
0.102854,0.000003
0.102875,-0.000002
0.102896,-0.000001
0.102917,-0.000000
0.102937,0.000000
0.102958,0.000000
0.102979,0.000000
0.103000,-0.000000
0.103021,-0.000000
0.103042,0.000000
0.103063,0.000000
0.103083,0.000000
0.103104,-0.000000
0.103125,-0.000000
0.103146,-0.000000
0.103167,0.000000
0.103188,0.000000
0.103208,-0.000000
0.103229,-0.000000
0.103250,0.000000
0.103271,0.000000
0.103292,0.000000
0.103312,-0.000000
0.103333,-0.000000
0.103354,0.000000
0.103375,0.000000
0.103396,-0.000000
0.103417,-0.000000
0.103437,-0.000000
0.103458,0.000000
0.103479,0.000000
0.103500,-0.000000
0.103521,-0.000000
0.103542,0.000000
0.103562,0.000000
0.103583,0.000000
0.103604,0.000000
0.103625,0.000000
0.103646,0.000000
0.103667,0.000000
0.103688,0.000000
0.103708,0.000000
0.103729,0.000000
0.103750,0.000000
0.103771,0.000000
0.103792,0.000000
0.103813,0.000000
0.103833,0.000000
0.103854,0.000000
0.103875,0.000000
0.103896,0.000000
0.103917,0.000000
0.103937,0.000000
0.103958,0.000000
0.103979,0.000000
0.104000,0.000000
0.104021,0.000000
0.104042,0.000000
0.104062,0.000000
0.104083,0.000000
0.104104,0.000000
0.104125,0.000000
0.104146,0.000000
0.104167,0.000000
0.104188,0.000000
0.104208,0.000000
0.104229,0.000000
0.104250,0.000000
0.104271,0.000000
0.104292,0.000000
0.104313,0.000000
0.104333,0.000000
0.104354,0.000000
0.104375,0.000000
0.104396,0.000000
0.104417,0.000000
0.104438,0.000000
0.104458,0.000000
0.104479,0.000000
0.104500,0.000000
0.104521,0.000000
0.104542,0.000000
0.104562,0.000000
0.104583,0.000000
0.104604,0.000000
0.104625,0.000000
0.104646,0.000000
0.104667,0.000000
0.104687,0.000000
0.104708,0.000000
0.104729,0.000000
0.104750,0.000000
0.104771,0.000000
0.104792,0.000000
0.104813,0.000000
0.104833,0.000000
0.104854,0.000000
0.104875,0.000000
0.104896,0.000000
0.104917,0.000000
0.104938,0.000000
0.104958,0.000000
0.104979,0.000000
0.105000,0.000000
0.105021,0.000000
0.105042,0.000000
0.105062,0.000000
0.105083,0.000000
0.105104,0.000000
0.105125,0.000000
0.105146,0.000000
0.105167,0.000000
0.105187,0.000000
0.105208,0.000000
0.105229,0.000000
0.105250,0.000000
0.105271,0.000000
0.105292,0.000000
0.105312,0.000000
0.105333,0.000000
0.105354,0.000000
0.105375,0.000000
0.105396,0.000000
0.105417,0.000000
0.105438,0.000000
0.105458,0.000000
0.105479,0.000000
0.105500,0.000000
0.105521,0.000000
0.105542,0.000000
0.105563,0.000000
0.105583,0.000000
0.105604,0.000000
0.105625,0.000000
0.105646,0.000000
0.105667,0.000000
0.105687,0.000000
0.105708,0.000000
0.105729,0.000000
0.105750,0.000000
0.105771,0.000000
0.105792,0.000000
0.105812,0.000000
0.105833,0.000000
0.105854,0.000000
0.105875,0.000000
0.105896,0.000000
0.105917,0.000000
0.105938,0.000000
0.105958,0.000000
0.105979,0.000000
0.106000,0.000000
0.106021,0.000000
0.106042,0.000000
0.106063,0.000000
0.106083,0.000000
0.106104,0.000000
0.106125,0.000000
0.106146,0.000000
0.106167,0.000000
0.106188,0.000000
0.106208,0.000000
0.106229,0.000000
0.106250,0.000000
0.106271,0.000000
0.106292,0.000000
0.106312,0.000000
0.106333,0.000000
0.106354,0.000000
0.106375,0.000000
0.106396,0.000000
0.106417,0.000000
0.106437,0.000001
0.106458,0.000005
0.106479,0.000017
0.106500,0.000057
0.106521,0.000166
0.106542,0.000439
0.106563,0.001047
0.106583,0.002266
0.106604,0.004458
0.106625,0.007987
0.106646,0.013038
0.106667,0.019397
0.106688,0.026287
0.106708,0.032398
0.106729,0.036223
0.106750,0.036589
0.106771,0.033183
0.106792,0.026765
0.106812,0.018909
0.106833,0.011394
0.106854,0.005547
0.106875,0.001877
0.106896,0.000126
0.106917,-0.000376
0.106937,-0.000310
0.106958,-0.000126
0.106979,-0.000010
0.107000,0.000022
0.107021,0.000016
0.107042,0.000004
0.107063,-0.000001
0.107083,-0.000001
0.107104,-0.000000
0.107125,0.000000
0.107146,0.000000
0.107167,0.000000
0.107188,-0.000000
0.107208,-0.000000
0.107229,-0.000000
0.107250,0.000000
0.107271,0.000000
0.107292,-0.000000
0.107313,-0.000000
0.107333,-0.000000
0.107354,0.000000
0.107375,0.000000
0.107396,-0.000000
0.107417,-0.000000
0.107437,-0.000000
0.107458,0.000000
0.107479,0.000000
0.107500,-0.000000
0.107521,-0.000000
0.107542,0.000000
0.107562,0.000000
0.107583,0.000000
0.107604,-0.000000
0.107625,-0.000000
0.107646,0.000000
0.107667,0.000000
0.107688,-0.000000
0.107708,-0.000000
0.107729,0.000000
0.107750,0.000000
0.107771,0.000000
0.107792,0.000000
0.107813,0.000000
0.107833,0.000000
0.107854,0.000000
0.107875,0.000000
0.107896,0.000000
0.107917,0.000000
0.107937,0.000000
0.107958,0.000000
0.107979,0.000000
0.108000,0.000000
0.108021,0.000000
0.108042,0.000000
0.108062,0.000000
0.108083,0.000000
0.108104,0.000000
0.108125,0.000000
0.108146,0.000000
0.108167,0.000000
0.108187,0.000000
0.108208,0.000000
0.108229,0.000000
0.108250,0.000000
0.108271,0.000000
0.108292,0.000000
0.108313,0.000000
0.108333,0.000000
0.108354,0.000000
0.108375,0.000000
0.108396,0.000000
0.108417,0.000000
0.108438,0.000000
0.108458,0.000000
0.108479,0.000000
0.108500,0.000000
0.108521,0.000000
0.108542,0.000000
0.108562,0.000000
0.108583,0.000000
0.108604,0.000000
0.108625,0.000000
0.108646,0.000000
0.108667,0.000000
0.108687,0.000000
0.108708,0.000000
0.108729,0.000000
0.108750,0.000000
0.108771,0.000000
0.108792,0.000000
0.108813,0.000000
0.108833,0.000000
0.108854,0.000000
0.108875,0.000000
0.108896,0.000000
0.108917,0.000000
0.108938,0.000000
0.108958,0.000000
0.108979,0.000000
0.109000,0.000000
0.109021,0.000000
0.109042,0.000000
0.109063,0.000000
0.109083,0.000000
0.109104,0.000000
0.109125,0.000000
0.109146,0.000000
0.109167,0.000000
0.109187,0.000000
0.109208,0.000000
0.109229,0.000000
0.109250,0.000000
0.109271,0.000000
0.109292,0.000000
0.109312,0.000000
0.109333,0.000000
0.109354,0.000000
0.109375,0.000000
0.109396,0.000000
0.109417,0.000000
0.109438,0.000000
0.109458,0.000000
0.109479,0.000000
0.109500,0.000000
0.109521,0.000000
0.109542,0.000000
0.109563,0.000000
0.109583,0.000000
0.109604,0.000000
0.109625,0.000000
0.109646,0.000000
0.109667,0.000000
0.109687,0.000000
0.109708,0.000000
0.109729,0.000000
0.109750,0.000000
0.109771,0.000000
0.109792,0.000000
0.109812,0.000000
0.109833,0.000000
0.109854,0.000000
0.109875,0.000000
0.109896,0.000000
0.109917,0.000000
0.109937,0.000000
0.109958,0.000000
0.109979,0.000000
0.110000,0.000000
0.110021,0.000000
0.110042,0.000000
0.110063,0.000000
0.110083,0.000000
0.110104,0.000000
0.110125,0.000000
0.110146,0.000000
0.110167,0.000000
0.110188,0.000000
0.110208,0.000000
0.110229,0.000000
0.110250,0.000000
0.110271,0.000000
0.110292,0.000000
0.110312,0.000000
0.110333,0.000000
0.110354,0.000000
0.110375,0.000000
0.110396,0.000000
0.110417,0.000000
0.110437,0.000000
0.110458,0.000000
0.110479,0.000000
0.110500,0.000000
0.110521,0.000000
0.110542,0.000000
0.110563,0.000000
0.110583,0.000000
0.110604,0.000000
0.110625,0.000002
0.110646,0.000007
0.110667,0.000024
0.110688,0.000074
0.110708,0.000205
0.110729,0.000517
0.110750,0.001184
0.110771,0.002473
0.110792,0.004713
0.110813,0.008210
0.110833,0.013077
0.110854,0.019046
0.110875,0.025345
0.110896,0.030768
0.110917,0.033983
0.110937,0.034011
0.110958,0.030657
0.110979,0.024660
0.111000,0.017443
0.111021,0.010580
0.111042,0.005231
0.111062,0.001841
0.111083,0.000187
0.111104,-0.000321
0.111125,-0.000288
0.111146,-0.000127
0.111167,-0.000017
0.111188,0.000019
0.111208,0.000015
0.111229,0.000005
0.111250,-0.000001
0.111271,-0.000001
0.111292,-0.000001
0.111313,0.000000
0.111333,0.000000
0.111354,0.000000
0.111375,-0.000000
0.111396,-0.000000
0.111417,-0.000000
0.111437,0.000000
0.111458,0.000000
0.111479,0.000000
0.111500,-0.000000
0.111521,-0.000000
0.111542,0.000000
0.111562,0.000000
0.111583,0.000000
0.111604,-0.000000
0.111625,-0.000000
0.111646,0.000000
0.111667,0.000000
0.111687,-0.000000
0.111708,-0.000000
0.111729,-0.000000
0.111750,0.000000
0.111771,0.000000
0.111792,-0.000000
0.111813,-0.000000
0.111833,0.000000
0.111854,0.000000
0.111875,0.000000
0.111896,-0.000000
0.111917,-0.000000
0.111938,0.000000
0.111958,0.000000
0.111979,0.000000
0.112000,0.000000
0.112021,0.000000
0.112042,0.000000
0.112062,0.000000
0.112083,0.000000
0.112104,0.000000
0.112125,0.000000
0.112146,0.000000
0.112167,0.000000
0.112187,0.000000
0.112208,0.000000
0.112229,0.000000
0.112250,0.000000
0.112271,0.000000
0.112292,0.000000
0.112313,0.000000
0.112333,0.000000
0.112354,0.000000
0.112375,0.000000
0.112396,0.000000
0.112417,0.000000
0.112438,0.000000
0.112458,0.000000
0.112479,0.000000
0.112500,0.000000
0.112521,0.000000
0.112542,0.000000
0.112562,0.000000
0.112583,0.000000
0.112604,0.000000
0.112625,0.000000
0.112646,0.000000
0.112667,0.000000
0.112687,0.000000
0.112708,0.000000
0.112729,0.000000
0.112750,0.000000
0.112771,0.000000
0.112792,0.000000
0.112812,0.000000
0.112833,0.000000
0.112854,0.000000
0.112875,0.000000
0.112896,0.000000
0.112917,0.000000
0.112938,0.000000
0.112958,0.000000
0.112979,0.000000
0.113000,0.000000
0.113021,0.000000
0.113042,0.000000
0.113063,0.000000
0.113083,0.000000
0.113104,0.000000
0.113125,0.000000
0.113146,0.000000
0.113167,0.000000
0.113187,0.000000
0.113208,0.000000
0.113229,0.000000
0.113250,0.000000
0.113271,0.000000
0.113292,0.000000
0.113312,0.000000
0.113333,0.000000
0.113354,0.000000
0.113375,0.000000
0.113396,0.000000
0.113417,0.000000
0.113438,0.000000
0.113458,0.000000
0.113479,0.000000
0.113500,0.000000
0.113521,0.000000
0.113542,0.000000
0.113563,0.000000
0.113583,0.000000
0.113604,0.000000
0.113625,0.000000
0.113646,0.000000
0.113667,0.000000
0.113688,0.000000
0.113708,0.000000
0.113729,0.000000
0.113750,0.000000
0.113771,0.000000
0.113792,0.000000
0.113812,0.000000
0.113833,0.000000
0.113854,0.000000
0.113875,0.000000
0.113896,0.000000
0.113917,0.000000
0.113937,0.000000
0.113958,0.000000
0.113979,0.000000
0.114000,0.000000
0.114021,0.000000
0.114042,0.000000
0.114063,0.000000
0.114083,0.000000
0.114104,0.000000
0.114125,0.000000
0.114146,0.000000
0.114167,0.000000
0.114188,0.000000
0.114208,0.000000
0.114229,0.000000
0.114250,0.000000
0.114271,0.000000
0.114292,0.000000
0.114312,0.000000
0.114333,0.000000
0.114354,0.000000
0.114375,0.000000
0.114396,0.000000
0.114417,0.000000
0.114437,0.000000
0.114458,0.000000
0.114479,0.000000
0.114500,0.000000
0.114521,0.000000
0.114542,0.000000
0.114562,0.000000
0.114583,0.000000
0.114604,0.000000
0.114625,0.000000
0.114646,0.000000
0.114667,0.000000
0.114688,0.000000
0.114708,0.000000
0.114729,0.000000
0.114750,0.000000
0.114771,0.000000
0.114792,0.000001
0.114813,0.000003
0.114833,0.000010
0.114854,0.000032
0.114875,0.000093
0.114896,0.000247
0.114917,0.000598
0.114937,0.001321
0.114958,0.002669
0.114979,0.004940
0.115000,0.008384
0.115021,0.013053
0.115042,0.018638
0.115062,0.024385
0.115083,0.029185
0.115104,0.031867
0.115125,0.031618
0.115146,0.028336
0.115167,0.022734
0.115188,0.016099
0.115208,0.009824
0.115229,0.004927
0.115250,0.001797
0.115271,0.000237
0.115292,-0.000270
0.115313,-0.000266
0.115333,-0.000126
0.115354,-0.000023
0.115375,0.000015
0.115396,0.000014
0.115417,0.000005
0.115438,-0.000000
0.115458,-0.000001
0.115479,-0.000001
0.115500,-0.000000
