time_s,value
0.083271,0.000133
0.083292,0.000151
0.083312,0.000172
0.083333,0.000194
0.083354,0.000217
0.083375,0.000240
0.083396,0.000263
0.083417,0.000286
0.083438,0.000308
0.083458,0.000329
0.083479,0.000348
0.083500,0.000365
0.083521,0.000380
0.083542,0.000394
0.083563,0.000405
0.083583,0.000413
0.083604,0.000419
0.083625,0.000423
0.083646,0.000426
0.083667,0.000428
0.083687,0.000433
0.083708,0.000445
0.083729,0.000475
0.083750,0.000536
0.083771,0.000654
0.083792,0.000862
0.083812,0.001204
0.083833,0.001732
0.083854,0.002495
0.083875,0.003526
0.083896,0.004831
0.083917,0.006366
0.083938,0.008033
0.083958,0.009678
0.083979,0.011114
0.084000,0.012149
0.084021,0.012627
0.084042,0.012465
0.084063,0.011674
0.084083,0.010357
0.084104,0.008690
0.084125,0.006878
0.084146,0.005118
0.084167,0.003558
0.084188,0.002283
0.084208,0.001317
0.084229,0.000631
0.084250,0.000170
0.084271,-0.000127
0.084292,-0.000319
0.084312,-0.000446
0.084333,-0.000538
0.084354,-0.000610
0.084375,-0.000670
0.084396,-0.000723
0.084417,-0.000769
0.084437,-0.000812
0.084458,-0.000856
0.084479,-0.000908
0.084500,-0.000981
0.084521,-0.001095
0.084542,-0.001280
0.084563,-0.001574
0.084583,-0.002026
0.084604,-0.002684
0.084625,-0.003591
0.084646,-0.004763
0.084667,-0.006183
0.084688,-0.007777
0.084708,-0.009420
0.084729,-0.010945
0.084750,-0.012163
0.084771,-0.012905
0.084792,-0.013053
0.084812,-0.012574
0.084833,-0.011528
0.084854,-0.010054
0.084875,-0.008339
0.084896,-0.006584
0.084917,-0.004956
0.084937,-0.003570
0.084958,-0.002479
0.084979,-0.001680
0.085000,-0.001130
0.085021,-0.000772
0.085042,-0.000547
0.085062,-0.000406
0.085083,-0.000314
0.085104,-0.000251
0.085125,-0.000203
0.085146,-0.000166
0.085167,-0.000137
0.085188,-0.000115
0.085208,-0.000100
0.085229,-0.000091
0.085250,-0.000088
0.085271,-0.000090
0.085292,-0.000096
0.085313,-0.000107
0.085333,-0.000121
0.085354,-0.000138
0.085375,-0.000157
0.085396,-0.000178
0.085417,-0.000201
0.085437,-0.000224
0.085458,-0.000247
0.085479,-0.000270
0.085500,-0.000292
0.085521,-0.000313
0.085542,-0.000333
0.085562,-0.000352
0.085583,-0.000368
0.085604,-0.000382
0.085625,-0.000394
0.085646,-0.000404
0.085667,-0.000412
0.085688,-0.000417
0.085708,-0.000420
0.085729,-0.000421
0.085750,-0.000421
0.085771,-0.000424
0.085792,-0.000432
0.085813,-0.000454
0.085833,-0.000502
0.085854,-0.000597
0.085875,-0.000768
0.085896,-0.001054
0.085917,-0.001501
0.085938,-0.002156
0.085958,-0.003058
0.085979,-0.004221
0.086000,-0.005623
0.086021,-0.007191
0.086042,-0.008800
0.086062,-0.010286
0.086083,-0.011465
0.086104,-0.012174
0.086125,-0.012302
0.086146,-0.011818
0.086167,-0.010778
0.086187,-0.009318
0.086208,-0.007622
0.086229,-0.005881
0.086250,-0.004261
0.086271,-0.002875
0.086292,-0.001775
0.086313,-0.000961
0.086333,-0.000393
0.086354,-0.000016
0.086375,0.000228
0.086396,0.000388
0.086417,0.000497
0.086438,0.000577
0.086458,0.000642
0.086479,0.000697
0.086500,0.000746
0.086521,0.000790
0.086542,0.000834
0.086562,0.000883
0.086583,0.000949
0.086604,0.001048
0.086625,0.001205
0.086646,0.001455
0.086667,0.001839
0.086687,0.002405
0.086708,0.003195
0.086729,0.004235
0.086750,0.005520
0.086771,0.007002
0.086792,0.008581
0.086813,0.010115
0.086833,0.011431
0.086854,0.012360
0.086875,0.012766
0.086896,0.012583
0.086917,0.011823
0.086938,0.010586
0.086958,0.009028
0.086979,0.007336
0.087000,0.005686
0.087021,0.004213
0.087042,0.003000
0.087063,0.002070
0.087083,0.001403
0.087104,0.000951
0.087125,0.000660
0.087146,0.000477
0.087167,0.000360
0.087187,0.000283
0.087208,0.000227
0.087229,0.000186
0.087250,0.000153
0.087271,0.000128
0.087292,0.000110
0.087312,0.000098
0.087333,0.000092
0.087354,0.000091
0.087375,0.000095
0.087396,0.000104
0.087417,0.000116
0.087438,0.000132
0.087458,0.000150
0.087479,0.000169
0.087500,0.000191
0.087521,0.000213
0.087542,0.000236
0.087563,0.000258
0.087583,0.000281
0.087604,0.000302
0.087625,0.000322
0.087646,0.000341
0.087667,0.000358
0.087687,0.000373
0.087708,0.000386
0.087729,0.000396
0.087750,0.000405
0.087771,0.000411
0.087792,0.000415
0.087812,0.000418
0.087833,0.000422
0.087854,0.000429
0.087875,0.000445
0.087896,0.000481
0.087917,0.000551
0.087937,0.000681
0.087958,0.000904
0.087979,0.001261
0.088000,0.001798
0.088021,0.002559
0.088042,0.003571
0.088063,0.004832
0.088083,0.006297
0.088104,0.007869
0.088125,0.009408
0.088146,0.010742
0.088167,0.011699
0.088188,0.012139
0.088208,0.011990
0.088229,0.011259
0.088250,0.010039
0.088271,0.008485
0.088292,0.006784
0.088312,0.005112
0.088333,0.003612
0.088354,0.002366
0.088375,0.001404
0.088396,0.000707
0.088417,0.000230
0.088437,-0.000085
0.088458,-0.000289
0.088479,-0.000425
0.088500,-0.000521
0.088521,-0.000594
0.088542,-0.000655
0.088563,-0.000707
0.088583,-0.000754
0.088604,-0.000798
0.088625,-0.000844
0.088646,-0.000901
0.088667,-0.000981
0.088688,-0.001106
0.088708,-0.001303
0.088729,-0.001612
0.088750,-0.002075
0.088771,-0.002737
0.088792,-0.003632
0.088813,-0.004773
0.088833,-0.006135
0.088854,-0.007647
0.088875,-0.009191
0.088896,-0.010613
0.088917,-0.011743
0.088937,-0.012428
0.088958,-0.012565
0.088979,-0.012123
0.089000,-0.011156
0.089021,-0.009785
0.089042,-0.008181
0.089062,-0.006523
0.089083,-0.004968
0.089104,-0.003625
0.089125,-0.002550
0.089146,-0.001747
0.089167,-0.001183
0.089188,-0.000808
0.089208,-0.000568
0.089229,-0.000416
0.089250,-0.000318
0.089271,-0.000252
0.089292,-0.000203
0.089313,-0.000166
0.089333,-0.000137
0.089354,-0.000115
0.089375,-0.000100
0.089396,-0.000091
0.089417,-0.000088
0.089437,-0.000089
0.089458,-0.000096
0.089479,-0.000106
0.089500,-0.000120
0.089521,-0.000136
0.089542,-0.000155
0.089562,-0.000175
0.089583,-0.000197
0.089604,-0.000219
0.089625,-0.000242
0.089646,-0.000264
0.089667,-0.000286
0.089687,-0.000307
0.089708,-0.000326
0.089729,-0.000344
0.089750,-0.000360
0.089771,-0.000374
0.089792,-0.000386
0.089813,-0.000396
0.089833,-0.000403
0.089854,-0.000408
0.089875,-0.000411
0.089896,-0.000413
0.089917,-0.000414
0.089938,-0.000419
0.089958,-0.000430
0.089979,-0.000457
0.090000,-0.000513
0.090021,-0.000619
0.090042,-0.000803
0.090062,-0.001102
0.090083,-0.001560
0.090104,-0.002218
0.090125,-0.003107
0.090146,-0.004238
0.090167,-0.005582
0.090187,-0.007069
0.090208,-0.008581
0.090229,-0.009966
0.090250,-0.011060
0.090271,-0.011716
0.090292,-0.011833
0.090313,-0.011385
0.090333,-0.010422
0.090354,-0.009064
0.090375,-0.007475
0.090396,-0.005830
0.090417,-0.004282
0.090438,-0.002939
0.090458,-0.001856
0.090479,-0.001040
0.090500,-0.000459
0.090521,-0.000066
0.090542,0.000193
0.090563,0.000362
0.090583,0.000478
0.090604,0.000562
0.090625,0.000627
0.090646,0.000683
0.090667,0.000731
0.090687,0.000776
0.090708,0.000822
0.090729,0.000875
0.090750,0.000947
0.090771,0.001055
0.090792,0.001223
0.090812,0.001486
0.090833,0.001882
0.090854,0.002454
0.090875,0.003239
0.090896,0.004256
0.090917,0.005495
0.090938,0.006907
0.090958,0.008398
0.090979,0.009835
0.091000,0.011060
0.091021,0.011921
0.091042,0.012297
0.091063,0.012127
0.091083,0.011424
0.091104,0.010275
0.091125,0.008821
0.091146,0.007229
0.091167,0.005661
0.091187,0.004245
0.091208,0.003060
0.091229,0.002137
0.091250,0.001462
0.091271,0.000996
0.091292,0.000690
0.091312,0.000494
0.091333,0.000368
0.091354,0.000286
0.091375,0.000229
0.091396,0.000186
0.091417,0.000154
0.091438,0.000129
0.091458,0.000111
0.091479,0.000099
0.091500,0.000093
0.091521,0.000092
0.091542,0.000096
0.091563,0.000104
0.091583,0.000116
0.091604,0.000131
0.091625,0.000148
0.091646,0.000167
0.091667,0.000188
0.091688,0.000210
0.091708,0.000232
0.091729,0.000254
0.091750,0.000276
0.091771,0.000296
0.091792,0.000316
0.091812,0.000334
0.091833,0.000351
0.091854,0.000366
0.091875,0.000378
0.091896,0.000389
0.091917,0.000397
0.091937,0.000403
0.091958,0.000408
0.091979,0.000411
0.092000,0.000416
0.092021,0.000426
0.092042,0.000446
0.092063,0.000488
0.092083,0.000567
0.092104,0.000709
0.092125,0.000944
0.092146,0.001313
0.092167,0.001858
0.092188,0.002615
0.092208,0.003606
0.092229,0.004823
0.092250,0.006219
0.092271,0.007704
0.092292,0.009145
0.092312,0.010387
0.092333,0.011273
0.092354,0.011681
0.092375,0.011542
0.092396,0.010865
0.092417,0.009733
0.092437,0.008282
0.092458,0.006682
0.092479,0.005095
0.092500,0.003652
0.092521,0.002438
0.092542,0.001484
0.092562,0.000781
0.092583,0.000289
0.092604,-0.000041
0.092625,-0.000258
0.092646,-0.000402
0.092667,-0.000503
0.092688,-0.000579
0.092708,-0.000640
0.092729,-0.000692
0.092750,-0.000739
0.092771,-0.000784
0.092792,-0.000833
0.092813,-0.000895
0.092833,-0.000983
0.092854,-0.001117
0.092875,-0.001327
0.092896,-0.001647
0.092917,-0.002119
0.092937,-0.002782
0.092958,-0.003664
0.092979,-0.004772
0.093000,-0.006078
0.093021,-0.007513
0.093042,-0.008966
0.093062,-0.010294
0.093083,-0.011344
0.093104,-0.011978
0.093125,-0.012105
0.093146,-0.011697
0.093167,-0.010799
0.093188,-0.009523
0.093208,-0.008020
0.093229,-0.006453
0.093250,-0.004968
0.093271,-0.003669
0.093292,-0.002612
0.093313,-0.001809
0.093333,-0.001235
0.093354,-0.000845
0.093375,-0.000591
0.093396,-0.000429
0.093417,-0.000324
0.093438,-0.000254
0.093458,-0.000203
0.093479,-0.000166
0.093500,-0.000137
0.093521,-0.000116
0.093542,-0.000101
0.093562,-0.000092
0.093583,-0.000088
0.093604,-0.000089
0.093625,-0.000095
0.093646,-0.000105
0.093667,-0.000118
0.093687,-0.000134
0.093708,-0.000152
0.093729,-0.000172
0.093750,-0.000193
0.093771,-0.000215
0.093792,-0.000237
0.093813,-0.000259
0.093833,-0.000280
0.093854,-0.000301
0.093875,-0.000319
0.093896,-0.000337
0.093917,-0.000353
0.093938,-0.000366
0.093958,-0.000378
0.093979,-0.000387
0.094000,-0.000394
0.094021,-0.000399
0.094042,-0.000403
0.094062,-0.000405
0.094083,-0.000408
0.094104,-0.000414
0.094125,-0.000429
0.094146,-0.000461
0.094167,-0.000525
0.094187,-0.000641
0.094208,-0.000837
0.094229,-0.001148
0.094250,-0.001614
0.094271,-0.002272
0.094292,-0.003147
0.094312,-0.004244
0.094333,-0.005532
0.094354,-0.006943
0.094375,-0.008365
0.094396,-0.009659
0.094417,-0.010676
0.094438,-0.011283
0.094458,-0.011392
0.094479,-0.010976
0.094500,-0.010082
0.094521,-0.008816
0.094542,-0.007326
0.094563,-0.005770
0.094583,-0.004291
0.094604,-0.002992
0.094625,-0.001929
0.094646,-0.001114
0.094667,-0.000523
0.094687,-0.000116
0.094708,0.000156
0.094729,0.000336
0.094750,0.000458
0.094771,0.000545
0.094792,0.000612
0.094812,0.000668
0.094833,0.000717
0.094854,0.000763
0.094875,0.000811
0.094896,0.000868
0.094917,0.000946
0.094938,0.001062
0.094958,0.001241
0.094979,0.001515
0.095000,0.001921
0.095021,0.002497
0.095042,0.003274
0.095063,0.004267
0.095083,0.005461
0.095104,0.006807
0.095125,0.008216
0.095146,0.009563
0.095167,0.010705
0.095188,0.011505
0.095208,0.011853
0.095229,0.011696
0.095250,0.011044
0.095271,0.009975
0.095292,0.008615
0.095312,0.007116
0.095333,0.005625
0.095354,0.004264
0.095375,0.003110
0.095396,0.002197
0.095417,0.001517
0.095437,0.001040
0.095458,0.000719
0.095479,0.000511
0.095500,0.000378
0.095521,0.000290
0.095542,0.000230
0.095563,0.000187
0.095583,0.000154
0.095604,0.000129
0.095625,0.000111
0.095646,0.000099
0.095667,0.000093
0.095688,0.000092
0.095708,0.000096
0.095729,0.000104
0.095750,0.000115
0.095771,0.000129
0.095792,0.000146
0.095812,0.000165
0.095833,0.000185
0.095854,0.000206
0.095875,0.000228
0.095896,0.000249
0.095917,0.000270
0.095937,0.000291
0.095958,0.000310
0.095979,0.000328
0.096000,0.000344
0.096021,0.000358
0.096042,0.000370
0.096062,0.000381
0.096083,0.000389
0.096104,0.000395
0.096125,0.000400
0.096146,0.000405
0.096167,0.000411
0.096188,0.000423
0.096208,0.000447
0.096229,0.000495
0.096250,0.000584
0.096271,0.000736
0.096292,0.000983
0.096313,0.001363
0.096333,0.001911
0.096354,0.002662
0.096375,0.003630
0.096396,0.004803
0.096417,0.006136
0.096437,0.007539
0.096458,0.008890
0.096479,0.010048
0.096500,0.010871
0.096521,0.011248
0.096542,0.011119
0.096562,0.010491
0.096583,0.009437
0.096604,0.008081
0.096625,0.006574
0.096646,0.005066
0.096667,0.003681
0.096688,0.002499
0.096708,0.001557
0.096729,0.000849
0.096750,0.000346
0.096771,0.000003
0.096792,-0.000226
0.096813,-0.000379
0.096833,-0.000485
0.096854,-0.000563
0.096875,-0.000625
0.096896,-0.000678
0.096917,-0.000725
0.096937,-0.000772
0.096958,-0.000824
0.096979,-0.000890
0.097000,-0.000985
0.097021,-0.001129
0.097042,-0.001350
0.097062,-0.001681
0.097083,-0.002160
0.097104,-0.002821
0.097125,-0.003688
0.097146,-0.004763
0.097167,-0.006015
0.097187,-0.007377
0.097208,-0.008745
0.097229,-0.009987
0.097250,-0.010965
0.097271,-0.011554
0.097292,-0.011671
0.097313,-0.011292
0.097333,-0.010458
0.097354,-0.009268
0.097375,-0.007858
0.097396,-0.006376
0.097417,-0.004957
0.097438,-0.003702
0.097458,-0.002667
0.097479,-0.001867
0.097500,-0.001284
0.097521,-0.000882
0.097542,-0.000615
0.097562,-0.000443
0.097583,-0.000331
0.097604,-0.000257
0.097625,-0.000204
0.097646,-0.000166
0.097667,-0.000137
0.097687,-0.000116
0.097708,-0.000101
0.097729,-0.000092
0.097750,-0.000088
0.097771,-0.000090
0.097792,-0.000095
0.097813,-0.000104
0.097833,-0.000117
0.097854,-0.000133
0.097875,-0.000150
0.097896,-0.000170
0.097917,-0.000190
0.097938,-0.000211
0.097958,-0.000233
0.097979,-0.000254
0.098000,-0.000275
0.098021,-0.000295
0.098042,-0.000313
0.098063,-0.000330
0.098083,-0.000345
0.098104,-0.000359
0.098125,-0.000370
0.098146,-0.000379
0.098167,-0.000386
0.098187,-0.000392
0.098208,-0.000395
0.098229,-0.000398
0.098250,-0.000402
0.098271,-0.000411
0.098292,-0.000429
0.098312,-0.000467
0.098333,-0.000538
0.098354,-0.000664
0.098375,-0.000871
0.098396,-0.001192
0.098417,-0.001664
0.098438,-0.002319
0.098458,-0.003178
0.098479,-0.004241
0.098500,-0.005476
0.098521,-0.006814
0.098542,-0.008154
0.098563,-0.009365
0.098583,-0.010312
0.098604,-0.010875
0.098625,-0.010975
0.098646,-0.010589
0.098667,-0.009757
0.098687,-0.008574
0.098708,-0.007175
0.098729,-0.005703
0.098750,-0.004290
0.098771,-0.003035
0.098792,-0.001993
0.098812,-0.001182
0.098833,-0.000585
0.098854,-0.000166
0.098875,0.000118
0.098896,0.000308
0.098917,0.000436
0.098937,0.000528
0.098958,0.000597
0.098979,0.000653
0.099000,0.000703
0.099021,0.000750
0.099042,0.000801
0.099063,0.000862
0.099083,0.000946
0.099104,0.001070
0.099125,0.001259
0.099146,0.001543
0.099167,0.001957
0.099188,0.002534
0.099208,0.003302
0.099229,0.004269
0.099250,0.005419
0.099271,0.006703
0.099292,0.008035
0.099312,0.009299
0.099333,0.010366
0.099354,0.011110
0.099375,0.011434
0.099396,0.011287
0.099417,0.010682
0.099437,0.009685
0.099458,0.008411
0.099479,0.006998
0.099500,0.005581
0.099521,0.004273
0.099542,0.003152
0.099563,0.002250
0.099583,0.001569
0.099604,0.001082
0.099625,0.000749
0.099646,0.000530
0.099667,0.000388
0.099688,0.000295
0.099708,0.000232
0.099729,0.000187
0.099750,0.000154
0.099771,0.000129
0.099792,0.000112
0.099813,0.000100
0.099833,0.000094
0.099854,0.000092
0.099875,0.000096
0.099896,0.000103
0.099917,0.000114
0.099937,0.000128
0.099958,0.000144
0.099979,0.000162
0.100000,0.000182
0.100021,0.000202
0.100042,0.000223
0.100062,0.000244
0.100083,0.000265
0.100104,0.000285
0.100125,0.000304
0.100146,0.000321
0.100167,0.000337
0.100188,0.000351
0.100208,0.000363
0.100229,0.000373
0.100250,0.000381
0.100271,0.000388
0.100292,0.000393
0.100313,0.000398
0.100333,0.000406
0.100354,0.000421
0.100375,0.000450
0.100396,0.000504
0.100417,0.000601
0.100437,0.000763
0.100458,0.001021
0.100479,0.001408
0.100500,0.001959
0.100521,0.002701
0.100542,0.003645
0.100562,0.004776
0.100583,0.006047
0.100604,0.007374
0.100625,0.008643
0.100646,0.009724
0.100667,0.010490
0.100687,0.010839
0.100708,0.010719
0.100729,0.010135
0.100750,0.009152
0.100771,0.007882
0.100792,0.006462
0.100813,0.005029
0.100833,0.003700
0.100854,0.002551
0.100875,0.001622
0.100896,0.000914
0.100917,0.000402
0.100938,0.000047
0.100958,-0.000193
0.100979,-0.000354
0.101000,-0.000465
0.101021,-0.000547
0.101042,-0.000610
0.101062,-0.000664
0.101083,-0.000712
0.101104,-0.000761
0.101125,-0.000816
0.101146,-0.000887
0.101167,-0.000989
0.101187,-0.001142
0.101208,-0.001372
0.101229,-0.001712
0.101250,-0.002196
0.101271,-0.002854
0.101292,-0.003704
0.101313,-0.004745
0.101333,-0.005945
0.101354,-0.007239
0.101375,-0.008528
0.101396,-0.009692
0.101417,-0.010604
0.101438,-0.011152
0.101458,-0.011261
0.101479,-0.010909
0.101500,-0.010132
0.101521,-0.009019
0.101542,-0.007694
0.101562,-0.006292
0.101583,-0.004937
0.101604,-0.003725
0.101625,-0.002713
0.101646,-0.001919
0.101667,-0.001331
0.101687,-0.000918
0.101708,-0.000640
0.101729,-0.000458
0.101750,-0.000339
0.101771,-0.000260
0.101792,-0.000206
0.101812,-0.000167
0.101833,-0.000138
0.101854,-0.000117
0.101875,-0.000102
0.101896,-0.000093
0.101917,-0.000089
0.101938,-0.000090
0.101958,-0.000095
0.101979,-0.000104
0.102000,-0.000116
0.102021,-0.000131
0.102042,-0.000148
0.102063,-0.000167
0.102083,-0.000187
0.102104,-0.000208
0.102125,-0.000229
0.102146,-0.000249
0.102167,-0.000269
0.102187,-0.000289
0.102208,-0.000307
0.102229,-0.000323
0.102250,-0.000338
0.102271,-0.000351
0.102292,-0.000363
0.102312,-0.000372
0.102333,-0.000379
0.102354,-0.000384
0.102375,-0.000388
0.102396,-0.000392
0.102417,-0.000397
0.102438,-0.000408
0.102458,-0.000430
0.102479,-0.000473
0.102500,-0.000552
0.102521,-0.000687
0.102542,-0.000903
0.102563,-0.001233
0.102583,-0.001709
0.102604,-0.002360
0.102625,-0.003202
0.102646,-0.004230
0.102667,-0.005413
0.102688,-0.006684
0.102708,-0.007947
0.102729,-0.009082
0.102750,-0.009965
0.102771,-0.010489
0.102792,-0.010581
0.102812,-0.010222
0.102833,-0.009445
0.102854,-0.008339
0.102875,-0.007023
0.102896,-0.005630
0.102917,-0.004280
0.102937,-0.003068
0.102958,-0.002050
0.102979,-0.001246
0.103000,-0.000644
0.103021,-0.000215
0.103042,0.000080
0.103063,0.000279
0.103083,0.000415
0.103104,0.000510
0.103125,0.000581
0.103146,0.000639
0.103167,0.000690
0.103188,0.000738
0.103208,0.000791
0.103229,0.000856
0.103250,0.000946
0.103271,0.001078
0.103292,0.001277
0.103312,0.001570
0.103333,0.001989
0.103354,0.002566
0.103375,0.003322
0.103396,0.004263
0.103417,0.005371
0.103437,0.006595
0.103458,0.007855
0.103479,0.009044
0.103500,0.010042
0.103521,0.010736
0.103542,0.011036
0.103562,0.010900
0.103583,0.010336
0.103604,0.009405
0.103625,0.008210
0.103646,0.006876
0.103667,0.005529
0.103688,0.004274
0.103708,0.003184
0.103729,0.002298
0.103750,0.001617
0.103771,0.001123
0.103792,0.000779
0.103813,0.000550
0.103833,0.000400
0.103854,0.000301
0.103875,0.000235
0.103896,0.000188
0.103917,0.000155
0.103937,0.000130
0.103958,0.000112
0.103979,0.000100
0.104000,0.000094
0.104021,0.000093
0.104042,0.000096
0.104062,0.000103
0.104083,0.000113
0.104104,0.000127
0.104125,0.000142
0.104146,0.000160
0.104167,0.000179
0.104188,0.000199
0.104208,0.000219
0.104229,0.000240
0.104250,0.000260
0.104271,0.000279
0.104292,0.000298
0.104313,0.000315
0.104333,0.000330
0.104354,0.000344
0.104375,0.000356
0.104396,0.000366
0.104417,0.000374
0.104438,0.000380
0.104458,0.000386
0.104479,0.000392
0.104500,0.000402
0.104521,0.000420
0.104542,0.000453
0.104562,0.000513
0.104583,0.000618
0.104604,0.000790
0.104625,0.001057
0.104646,0.001451
0.104667,0.002002
0.104687,0.002734
0.104708,0.003653
0.104729,0.004742
0.104750,0.005954
0.104771,0.007210
0.104792,0.008404
0.104813,0.009415
0.104833,0.010128
0.104854,0.010453
0.104875,0.010340
0.104896,0.009796
0.104917,0.008878
0.104938,0.007686
0.104958,0.006347
0.104979,0.004985
0.105000,0.003709
0.105021,0.002595
0.105042,0.001681
0.105062,0.000975
0.105083,0.000456
0.105104,0.000090
0.105125,-0.000160
0.105146,-0.000329
0.105167,-0.000446
0.105187,-0.000530
0.105208,-0.000595
0.105229,-0.000650
0.105250,-0.000700
0.105271,-0.000750
0.105292,-0.000808
0.105312,-0.000884
0.105333,-0.000993
0.105354,-0.001154
0.105375,-0.001393
0.105396,-0.001741
0.105417,-0.002228
0.105438,-0.002880
0.105458,-0.003713
0.105479,-0.004720
0.105500,-0.005870
0.105521,-0.007099
0.105542,-0.008316
0.105563,-0.009408
0.105583,-0.010260
0.105604,-0.010770
0.105625,-0.010871
0.105646,-0.010543
0.105667,-0.009819
0.105687,-0.008777
0.105708,-0.007531
0.105729,-0.006203
0.105750,-0.004909
0.105771,-0.003740
0.105792,-0.002752
0.105812,-0.001966
0.105833,-0.001376
0.105854,-0.000954
0.105875,-0.000665
0.105896,-0.000473
0.105917,-0.000348
0.105938,-0.000265
0.105958,-0.000208
0.105979,-0.000168
0.106000,-0.000138
0.106021,-0.000117
0.106042,-0.000102
0.106063,-0.000093
0.106083,-0.000089
0.106104,-0.000090
0.106125,-0.000095
0.106146,-0.000103
0.106167,-0.000115
0.106188,-0.000130
0.106208,-0.000146
0.106229,-0.000164
0.106250,-0.000184
0.106271,-0.000204
0.106292,-0.000224
0.106312,-0.000244
0.106333,-0.000264
0.106354,-0.000283
0.106375,-0.000301
0.106396,-0.000317
0.106417,-0.000331
0.106437,-0.000344
0.106458,-0.000355
0.106479,-0.000364
0.106500,-0.000371
0.106521,-0.000376
0.106542,-0.000381
0.106563,-0.000385
0.106583,-0.000392
0.106604,-0.000405
0.106625,-0.000431
0.106646,-0.000480
0.106667,-0.000566
0.106688,-0.000709
0.106708,-0.000934
0.106729,-0.001272
0.106750,-0.001750
0.106771,-0.002394
0.106792,-0.003218
0.106812,-0.004213
0.106833,-0.005346
0.106854,-0.006553
0.106875,-0.007744
0.106896,-0.008809
0.106917,-0.009635
0.106937,-0.010123
0.106958,-0.010208
0.106979,-0.009872
0.107000,-0.009147
0.107021,-0.008111
0.107042,-0.006872
0.107063,-0.005551
0.107083,-0.004262
0.107104,-0.003093
0.107125,-0.002099
0.107146,-0.001304
0.107167,-0.000700
0.107188,-0.000263
0.107208,0.000042
0.107229,0.000250
0.107250,0.000392
0.107271,0.000492
0.107292,0.000566
0.107313,0.000625
0.107333,0.000677
0.107354,0.000727
0.107375,0.000783
0.107396,0.000852
0.107417,0.000947
0.107437,0.001087
0.107458,0.001294
0.107479,0.001594
0.107500,0.002018
0.107521,0.002593
0.107542,0.003336
0.107562,0.004251
0.107583,0.005317
0.107604,0.006485
0.107625,0.007678
0.107646,0.008797
0.107667,0.009732
0.107688,0.010380
0.107708,0.010660
0.107729,0.010533
0.107750,0.010006
0.107771,0.009135
0.107792,0.008012
0.107813,0.006753
0.107833,0.005471
0.107854,0.004266
0.107875,0.003209
0.107896,0.002339
0.107917,0.001661
0.107937,0.001161
0.107958,0.000809
0.107979,0.000570
0.108000,0.000412
0.108021,0.000308
0.108042,0.000238
0.108062,0.000190
0.108083,0.000155
0.108104,0.000130
0.108125,0.000112
0.108146,0.000101
0.108167,0.000094
0.108187,0.000093
0.108208,0.000095
0.108229,0.000102
0.108250,0.000112
0.108271,0.000125
0.108292,0.000140
0.108313,0.000158
0.108333,0.000176
0.108354,0.000196
0.108375,0.000215
0.108396,0.000235
0.108417,0.000255
0.108438,0.000274
0.108458,0.000292
0.108479,0.000308
0.108500,0.000323
0.108521,0.000337
0.108542,0.000348
0.108562,0.000358
0.108583,0.000366
0.108604,0.000373
0.108625,0.000379
0.108646,0.000387
0.108667,0.000398
0.108687,0.000419
0.108708,0.000456
0.108729,0.000523
0.108750,0.000635
0.108771,0.000816
0.108792,0.001091
0.108813,0.001489
0.108833,0.002039
0.108854,0.002759
0.108875,0.003653
0.108896,0.004702
0.108917,0.005858
0.108938,0.007048
0.108958,0.008171
0.108979,0.009118
0.109000,0.009784
0.109021,0.010086
0.109042,0.009981
0.109063,0.009472
0.109083,0.008613
0.109104,0.007494
0.109125,0.006229
0.109146,0.004934
0.109167,0.003710
0.109187,0.002630
0.109208,0.001734
0.109229,0.001031
0.109250,0.000507
0.109271,0.000133
0.109292,-0.000126
0.109312,-0.000303
0.109333,-0.000426
0.109354,-0.000514
0.109375,-0.000581
0.109396,-0.000637
0.109417,-0.000688
0.109438,-0.000740
0.109458,-0.000802
0.109479,-0.000883
0.109500,-0.000998
0.109521,-0.001166
0.109542,-0.001414
0.109563,-0.001767
0.109583,-0.002255
0.109604,-0.002901
0.109625,-0.003715
0.109646,-0.004689
0.109667,-0.005791
0.109687,-0.006960
0.109708,-0.008109
0.109729,-0.009135
0.109750,-0.009932
0.109771,-0.010408
0.109792,-0.010502
0.109812,-0.010196
0.109833,-0.009519
0.109854,-0.008543
0.109875,-0.007368
0.109896,-0.006110
0.109917,-0.004875
0.109937,-0.003748
0.109958,-0.002784
0.109979,-0.002009
0.110000,-0.001417
0.110021,-0.000988
0.110042,-0.000690
0.110063,-0.000490
0.110083,-0.000358
0.110104,-0.000270
0.110125,-0.000211
0.110146,-0.000169
0.110167,-0.000139
0.110188,-0.000118
0.110208,-0.000103
0.110229,-0.000094
0.110250,-0.000089
0.110271,-0.000090
0.110292,-0.000095
0.110312,-0.000103
0.110333,-0.000114
0.110354,-0.000128
0.110375,-0.000144
0.110396,-0.000162
0.110417,-0.000181
0.110437,-0.000201
0.110458,-0.000220
0.110479,-0.000240
0.110500,-0.000259
0.110521,-0.000278
0.110542,-0.000295
0.110563,-0.000311
0.110583,-0.000325
0.110604,-0.000337
0.110625,-0.000348
0.110646,-0.000357
0.110667,-0.000364
0.110688,-0.000369
0.110708,-0.000374
0.110729,-0.000380
0.110750,-0.000388
0.110771,-0.000404
0.110792,-0.000434
0.110813,-0.000488
0.110833,-0.000580
0.110854,-0.000731
0.110875,-0.000965
0.110896,-0.001307
0.110917,-0.001787
0.110937,-0.002424
0.110958,-0.003228
