time_s,value
0.080167,-0.000104
0.080187,-0.000102
0.080208,-0.000099
0.080229,-0.000092
0.080250,-0.000077
0.080271,-0.000044
0.080292,0.000027
0.080312,0.000162
0.080333,0.000395
0.080354,0.000755
0.080375,0.001261
0.080396,0.001904
0.080417,0.002643
0.080437,0.003405
0.080458,0.004094
0.080479,0.004605
0.080500,0.004849
0.080521,0.004775
0.080542,0.004387
0.080563,0.003752
0.080583,0.002975
0.080604,0.002172
0.080625,0.001441
0.080646,0.000844
0.080667,0.000404
0.080688,0.000115
0.080708,-0.000053
0.080729,-0.000138
0.080750,-0.000177
0.080771,-0.000198
0.080792,-0.000216
0.080812,-0.000234
0.080833,-0.000253
0.080854,-0.000270
0.080875,-0.000285
0.080896,-0.000297
0.080917,-0.000306
0.080937,-0.000314
0.080958,-0.000319
0.080979,-0.000323
0.081000,-0.000325
0.081021,-0.000325
0.081042,-0.000324
0.081063,-0.000322
0.081083,-0.000319
0.081104,-0.000314
0.081125,-0.000309
0.081146,-0.000304
0.081167,-0.000298
0.081188,-0.000291
0.081208,-0.000285
0.081229,-0.000279
0.081250,-0.000272
0.081271,-0.000266
0.081292,-0.000261
0.081312,-0.000255
0.081333,-0.000250
0.081354,-0.000246
0.081375,-0.000242
0.081396,-0.000239
0.081417,-0.000237
0.081437,-0.000235
0.081458,-0.000233
0.081479,-0.000233
0.081500,-0.000233
0.081521,-0.000233
0.081542,-0.000234
0.081562,-0.000236
0.081583,-0.000237
0.081604,-0.000240
0.081625,-0.000243
0.081646,-0.000246
0.081667,-0.000249
0.081688,-0.000253
0.081708,-0.000256
0.081729,-0.000260
0.081750,-0.000264
0.081771,-0.000268
0.081792,-0.000272
0.081813,-0.000276
0.081833,-0.000279
0.081854,-0.000283
0.081875,-0.000286
0.081896,-0.000289
0.081917,-0.000292
0.081937,-0.000295
0.081958,-0.000298
0.081979,-0.000300
0.082000,-0.000302
0.082021,-0.000303
0.082042,-0.000304
0.082062,-0.000305
0.082083,-0.000306
0.082104,-0.000306
0.082125,-0.000306
0.082146,-0.000306
0.082167,-0.000306
0.082188,-0.000305
0.082208,-0.000304
0.082229,-0.000303
0.082250,-0.000302
0.082271,-0.000301
0.082292,-0.000299
0.082313,-0.000297
0.082333,-0.000295
0.082354,-0.000293
0.082375,-0.000291
0.082396,-0.000289
0.082417,-0.000287
0.082438,-0.000284
0.082458,-0.000282
0.082479,-0.000280
0.082500,-0.000277
0.082521,-0.000275
0.082542,-0.000272
0.082562,-0.000270
0.082583,-0.000268
0.082604,-0.000265
0.082625,-0.000263
0.082646,-0.000261
0.082667,-0.000258
0.082687,-0.000256
0.082708,-0.000254
0.082729,-0.000252
0.082750,-0.000250
0.082771,-0.000248
0.082792,-0.000245
0.082813,-0.000243
0.082833,-0.000241
0.082854,-0.000239
0.082875,-0.000237
0.082896,-0.000235
0.082917,-0.000233
0.082938,-0.000231
0.082958,-0.000229
0.082979,-0.000227
0.083000,-0.000225
0.083021,-0.000223
0.083042,-0.000221
0.083062,-0.000219
0.083083,-0.000217
0.083104,-0.000215
0.083125,-0.000212
0.083146,-0.000210
0.083167,-0.000208
0.083187,-0.000206
0.083208,-0.000204
0.083229,-0.000201
0.083250,-0.000199
0.083271,-0.000197
0.083292,-0.000195
0.083312,-0.000192
0.083333,-0.000190
0.083354,-0.000187
0.083375,-0.000185
0.083396,-0.000183
0.083417,-0.000180
0.083438,-0.000178
0.083458,-0.000176
0.083479,-0.000173
0.083500,-0.000171
0.083521,-0.000168
0.083542,-0.000166
0.083563,-0.000164
0.083583,-0.000161
0.083604,-0.000159
0.083625,-0.000156
0.083646,-0.000154
0.083667,-0.000152
0.083687,-0.000149
0.083708,-0.000147
0.083729,-0.000145
0.083750,-0.000143
0.083771,-0.000140
0.083792,-0.000138
0.083812,-0.000136
0.083833,-0.000134
0.083854,-0.000132
0.083875,-0.000130
0.083896,-0.000128
0.083917,-0.000125
0.083938,-0.000123
0.083958,-0.000121
0.083979,-0.000119
0.084000,-0.000118
0.084021,-0.000116
0.084042,-0.000114
0.084063,-0.000112
0.084083,-0.000110
0.084104,-0.000108
0.084125,-0.000106
0.084146,-0.000105
0.084167,-0.000103
0.084188,-0.000101
0.084208,-0.000099
0.084229,-0.000098
0.084250,-0.000096
0.084271,-0.000095
0.084292,-0.000093
0.084312,-0.000091
0.084333,-0.000090
0.084354,-0.000088
0.084375,-0.000084
0.084396,-0.000078
0.084417,-0.000062
0.084437,-0.000029
0.084458,0.000039
0.084479,0.000164
0.084500,0.000373
0.084521,0.000692
0.084542,0.001131
0.084563,0.001683
0.084583,0.002310
0.084604,0.002950
0.084625,0.003522
0.084646,0.003940
0.084667,0.004132
0.084688,0.004059
0.084708,0.003727
0.084729,0.003190
0.084750,0.002535
0.084771,0.001858
0.084792,0.001240
0.084812,0.000733
0.084833,0.000357
0.084854,0.000108
0.084875,-0.000040
0.084896,-0.000116
0.084917,-0.000152
0.084937,-0.000172
0.084958,-0.000187
0.084979,-0.000203
0.085000,-0.000219
0.085021,-0.000233
0.085042,-0.000246
0.085062,-0.000256
0.085083,-0.000264
0.085104,-0.000271
0.085125,-0.000275
0.085146,-0.000279
0.085167,-0.000280
0.085188,-0.000280
0.085208,-0.000279
0.085229,-0.000277
0.085250,-0.000274
0.085271,-0.000271
0.085292,-0.000266
0.085313,-0.000262
0.085333,-0.000256
0.085354,-0.000251
0.085375,-0.000246
0.085396,-0.000240
0.085417,-0.000235
0.085437,-0.000230
0.085458,-0.000225
0.085479,-0.000220
0.085500,-0.000216
0.085521,-0.000212
0.085542,-0.000209
0.085562,-0.000206
0.085583,-0.000204
0.085604,-0.000202
0.085625,-0.000201
0.085646,-0.000201
0.085667,-0.000201
0.085688,-0.000201
0.085708,-0.000202
0.085729,-0.000203
0.085750,-0.000205
0.085771,-0.000207
0.085792,-0.000209
0.085813,-0.000212
0.085833,-0.000215
0.085854,-0.000218
0.085875,-0.000221
0.085896,-0.000225
0.085917,-0.000228
0.085938,-0.000231
0.085958,-0.000235
0.085979,-0.000238
0.086000,-0.000241
0.086021,-0.000244
0.086042,-0.000247
0.086062,-0.000250
0.086083,-0.000252
0.086104,-0.000255
0.086125,-0.000257
0.086146,-0.000259
0.086167,-0.000260
0.086187,-0.000261
0.086208,-0.000263
0.086229,-0.000263
0.086250,-0.000264
0.086271,-0.000264
0.086292,-0.000264
0.086313,-0.000264
0.086333,-0.000264
0.086354,-0.000263
0.086375,-0.000262
0.086396,-0.000262
0.086417,-0.000260
0.086438,-0.000259
0.086458,-0.000258
0.086479,-0.000256
0.086500,-0.000255
0.086521,-0.000253
0.086542,-0.000251
0.086562,-0.000249
0.086583,-0.000247
0.086604,-0.000245
0.086625,-0.000243
0.086646,-0.000241
0.086667,-0.000239
0.086687,-0.000237
0.086708,-0.000235
0.086729,-0.000233
0.086750,-0.000231
0.086771,-0.000229
0.086792,-0.000227
0.086813,-0.000225
0.086833,-0.000223
0.086854,-0.000221
0.086875,-0.000219
0.086896,-0.000217
0.086917,-0.000215
0.086938,-0.000214
0.086958,-0.000212
0.086979,-0.000210
0.087000,-0.000208
0.087021,-0.000206
0.087042,-0.000205
0.087063,-0.000203
0.087083,-0.000201
0.087104,-0.000199
0.087125,-0.000198
0.087146,-0.000196
0.087167,-0.000194
0.087187,-0.000192
0.087208,-0.000190
0.087229,-0.000189
0.087250,-0.000187
0.087271,-0.000185
0.087292,-0.000183
0.087312,-0.000181
0.087333,-0.000179
0.087354,-0.000178
0.087375,-0.000176
0.087396,-0.000174
0.087417,-0.000172
0.087438,-0.000170
0.087458,-0.000168
0.087479,-0.000166
0.087500,-0.000164
0.087521,-0.000162
0.087542,-0.000160
0.087563,-0.000158
0.087583,-0.000156
0.087604,-0.000153
0.087625,-0.000151
0.087646,-0.000149
0.087667,-0.000147
0.087687,-0.000145
0.087708,-0.000143
0.087729,-0.000141
0.087750,-0.000139
0.087771,-0.000137
0.087792,-0.000135
0.087812,-0.000133
0.087833,-0.000131
0.087854,-0.000129
0.087875,-0.000127
0.087896,-0.000125
0.087917,-0.000123
0.087937,-0.000121
0.087958,-0.000119
0.087979,-0.000117
0.088000,-0.000115
0.088021,-0.000114
0.088042,-0.000112
0.088063,-0.000110
0.088083,-0.000108
0.088104,-0.000107
0.088125,-0.000105
0.088146,-0.000103
0.088167,-0.000101
0.088188,-0.000100
0.088208,-0.000098
0.088229,-0.000097
0.088250,-0.000095
0.088271,-0.000093
0.088292,-0.000092
0.088312,-0.000090
0.088333,-0.000089
0.088354,-0.000087
0.088375,-0.000086
0.088396,-0.000084
0.088417,-0.000083
0.088437,-0.000082
0.088458,-0.000080
0.088479,-0.000079
0.088500,-0.000077
0.088521,-0.000075
0.088542,-0.000072
0.088563,-0.000065
0.088583,-0.000050
0.088604,-0.000017
0.088625,0.000047
0.088646,0.000162
0.088667,0.000350
0.088688,0.000631
0.088708,0.001012
0.088729,0.001485
0.088750,0.002016
0.088771,0.002553
0.088792,0.003029
0.088813,0.003371
0.088833,0.003522
0.088854,0.003452
0.088875,0.003166
0.088896,0.002712
0.088917,0.002160
0.088937,0.001589
0.088958,0.001066
0.088979,0.000636
0.089000,0.000315
0.089021,0.000100
0.089042,-0.000029
0.089062,-0.000097
0.089083,-0.000131
0.089104,-0.000149
0.089125,-0.000162
0.089146,-0.000176
0.089167,-0.000189
0.089188,-0.000201
0.089208,-0.000212
0.089229,-0.000221
0.089250,-0.000228
0.089271,-0.000233
0.089292,-0.000237
0.089313,-0.000240
0.089333,-0.000241
0.089354,-0.000242
0.089375,-0.000241
0.089396,-0.000239
0.089417,-0.000237
0.089437,-0.000233
0.089458,-0.000230
0.089479,-0.000225
0.089500,-0.000221
0.089521,-0.000216
0.089542,-0.000212
0.089562,-0.000207
0.089583,-0.000202
0.089604,-0.000198
0.089625,-0.000194
0.089646,-0.000190
0.089667,-0.000186
0.089687,-0.000183
0.089708,-0.000180
0.089729,-0.000178
0.089750,-0.000176
0.089771,-0.000175
0.089792,-0.000174
0.089813,-0.000173
0.089833,-0.000173
0.089854,-0.000174
0.089875,-0.000174
0.089896,-0.000175
0.089917,-0.000177
0.089938,-0.000179
0.089958,-0.000181
0.089979,-0.000183
0.090000,-0.000186
0.090021,-0.000188
0.090042,-0.000191
0.090062,-0.000194
0.090083,-0.000197
0.090104,-0.000200
0.090125,-0.000202
0.090146,-0.000205
0.090167,-0.000208
0.090187,-0.000211
0.090208,-0.000213
0.090229,-0.000215
0.090250,-0.000218
0.090271,-0.000220
0.090292,-0.000221
0.090313,-0.000223
0.090333,-0.000224
0.090354,-0.000225
0.090375,-0.000226
0.090396,-0.000227
0.090417,-0.000228
0.090438,-0.000228
0.090458,-0.000228
0.090479,-0.000228
0.090500,-0.000227
0.090521,-0.000227
0.090542,-0.000226
0.090563,-0.000225
0.090583,-0.000224
0.090604,-0.000223
0.090625,-0.000222
0.090646,-0.000221
0.090667,-0.000219
0.090687,-0.000218
0.090708,-0.000216
0.090729,-0.000215
0.090750,-0.000213
0.090771,-0.000211
0.090792,-0.000210
0.090812,-0.000208
0.090833,-0.000206
0.090854,-0.000204
0.090875,-0.000202
0.090896,-0.000201
0.090917,-0.000199
0.090938,-0.000197
0.090958,-0.000195
0.090979,-0.000194
0.091000,-0.000192
0.091021,-0.000190
0.091042,-0.000189
0.091063,-0.000187
0.091083,-0.000186
0.091104,-0.000184
0.091125,-0.000182
0.091146,-0.000181
0.091167,-0.000179
0.091187,-0.000178
0.091208,-0.000176
0.091229,-0.000175
0.091250,-0.000173
0.091271,-0.000172
0.091292,-0.000170
0.091312,-0.000169
0.091333,-0.000167
0.091354,-0.000166
0.091375,-0.000164
0.091396,-0.000163
0.091417,-0.000161
0.091438,-0.000159
0.091458,-0.000158
0.091479,-0.000156
0.091500,-0.000155
0.091521,-0.000153
0.091542,-0.000151
0.091563,-0.000150
0.091583,-0.000148
0.091604,-0.000146
0.091625,-0.000144
0.091646,-0.000143
0.091667,-0.000141
0.091688,-0.000139
0.091708,-0.000137
0.091729,-0.000136
0.091750,-0.000134
0.091771,-0.000132
0.091792,-0.000130
0.091812,-0.000129
0.091833,-0.000127
0.091854,-0.000125
0.091875,-0.000123
0.091896,-0.000121
0.091917,-0.000120
0.091937,-0.000118
0.091958,-0.000116
0.091979,-0.000114
0.092000,-0.000113
0.092021,-0.000111
0.092042,-0.000109
0.092063,-0.000108
0.092083,-0.000106
0.092104,-0.000104
0.092125,-0.000103
0.092146,-0.000101
0.092167,-0.000099
0.092188,-0.000098
0.092208,-0.000096
0.092229,-0.000095
0.092250,-0.000093
0.092271,-0.000092
0.092292,-0.000090
0.092312,-0.000089
0.092333,-0.000087
0.092354,-0.000086
0.092375,-0.000084
0.092396,-0.000083
0.092417,-0.000082
0.092437,-0.000080
0.092458,-0.000079
0.092479,-0.000078
0.092500,-0.000076
0.092521,-0.000075
0.092542,-0.000074
0.092562,-0.000073
0.092583,-0.000071
0.092604,-0.000070
0.092625,-0.000069
0.092646,-0.000068
0.092667,-0.000066
0.092688,-0.000064
0.092708,-0.000061
0.092729,-0.000054
0.092750,-0.000039
0.092771,-0.000007
0.092792,0.000053
0.092813,0.000158
0.092833,0.000327
0.092854,0.000573
0.092875,0.000904
0.092896,0.001308
0.092917,0.001758
0.092937,0.002209
0.092958,0.002604
0.092979,0.002884
0.093000,0.003003
0.093021,0.002936
0.093042,0.002691
0.093062,0.002306
0.093083,0.001841
0.093104,0.001359
0.093125,0.000917
0.093146,0.000551
0.093167,0.000277
0.093188,0.000092
0.093208,-0.000021
0.093229,-0.000082
0.093250,-0.000112
0.093271,-0.000129
0.093292,-0.000140
0.093313,-0.000152
0.093333,-0.000163
0.093354,-0.000174
0.093375,-0.000183
0.093396,-0.000190
0.093417,-0.000196
0.093438,-0.000201
0.093458,-0.000205
0.093479,-0.000207
0.093500,-0.000208
0.093521,-0.000208
0.093542,-0.000207
0.093562,-0.000206
0.093583,-0.000204
0.093604,-0.000201
0.093625,-0.000198
0.093646,-0.000194
0.093667,-0.000190
0.093687,-0.000186
0.093708,-0.000182
0.093729,-0.000178
0.093750,-0.000174
0.093771,-0.000170
0.093792,-0.000167
0.093813,-0.000163
0.093833,-0.000160
0.093854,-0.000158
0.093875,-0.000155
0.093896,-0.000153
0.093917,-0.000152
0.093938,-0.000151
0.093958,-0.000150
0.093979,-0.000149
0.094000,-0.000149
0.094021,-0.000150
0.094042,-0.000150
0.094062,-0.000151
0.094083,-0.000153
0.094104,-0.000154
0.094125,-0.000156
0.094146,-0.000158
0.094167,-0.000160
0.094187,-0.000162
0.094208,-0.000165
0.094229,-0.000167
0.094250,-0.000170
0.094271,-0.000172
0.094292,-0.000175
0.094312,-0.000177
0.094333,-0.000179
0.094354,-0.000182
0.094375,-0.000184
0.094396,-0.000186
0.094417,-0.000188
0.094438,-0.000189
0.094458,-0.000191
0.094479,-0.000192
0.094500,-0.000193
0.094521,-0.000194
0.094542,-0.000195
0.094563,-0.000196
0.094583,-0.000196
0.094604,-0.000196
0.094625,-0.000196
0.094646,-0.000196
0.094667,-0.000196
0.094687,-0.000196
0.094708,-0.000195
0.094729,-0.000194
0.094750,-0.000193
0.094771,-0.000192
0.094792,-0.000191
0.094812,-0.000190
0.094833,-0.000189
0.094854,-0.000188
0.094875,-0.000186
0.094896,-0.000185
0.094917,-0.000184
0.094938,-0.000182
0.094958,-0.000181
0.094979,-0.000179
0.095000,-0.000177
0.095021,-0.000176
0.095042,-0.000174
0.095063,-0.000173
0.095083,-0.000171
0.095104,-0.000170
0.095125,-0.000168
0.095146,-0.000167
0.095167,-0.000165
0.095188,-0.000164
0.095208,-0.000163
0.095229,-0.000161
0.095250,-0.000160
0.095271,-0.000158
0.095292,-0.000157
0.095312,-0.000156
0.095333,-0.000154
0.095354,-0.000153
0.095375,-0.000152
0.095396,-0.000151
0.095417,-0.000149
0.095437,-0.000148
0.095458,-0.000147
0.095479,-0.000145
0.095500,-0.000144
0.095521,-0.000143
0.095542,-0.000141
0.095563,-0.000140
0.095583,-0.000139
0.095604,-0.000137
0.095625,-0.000136
0.095646,-0.000135
0.095667,-0.000133
0.095688,-0.000132
0.095708,-0.000130
0.095729,-0.000129
0.095750,-0.000127
0.095771,-0.000126
0.095792,-0.000124
0.095812,-0.000123
0.095833,-0.000121
0.095854,-0.000120
0.095875,-0.000118
0.095896,-0.000117
0.095917,-0.000115
0.095937,-0.000114
0.095958,-0.000112
0.095979,-0.000111
0.096000,-0.000109
0.096021,-0.000108
0.096042,-0.000106
0.096062,-0.000105
0.096083,-0.000103
0.096104,-0.000102
0.096125,-0.000100
0.096146,-0.000099
0.096167,-0.000097
0.096188,-0.000096
0.096208,-0.000094
0.096229,-0.000093
0.096250,-0.000091
0.096271,-0.000090
0.096292,-0.000088
0.096313,-0.000087
0.096333,-0.000086
0.096354,-0.000084
0.096375,-0.000083
0.096396,-0.000082
0.096417,-0.000080
0.096437,-0.000079
0.096458,-0.000078
0.096479,-0.000076
0.096500,-0.000075
0.096521,-0.000074
0.096542,-0.000073
0.096562,-0.000071
0.096583,-0.000070
0.096604,-0.000069
0.096625,-0.000068
0.096646,-0.000067
0.096667,-0.000066
0.096688,-0.000065
0.096708,-0.000064
0.096729,-0.000063
0.096750,-0.000061
0.096771,-0.000060
0.096792,-0.000059
0.096813,-0.000058
0.096833,-0.000057
0.096854,-0.000055
0.096875,-0.000052
0.096896,-0.000045
0.096917,-0.000030
0.096937,0.000001
0.096958,0.000057
0.096979,0.000153
0.097000,0.000303
0.097021,0.000519
0.097042,0.000805
0.097062,0.001151
0.097083,0.001532
0.097104,0.001911
0.097125,0.002238
0.097146,0.002468
0.097167,0.002560
0.097187,0.002498
0.097208,0.002288
0.097229,0.001962
0.097250,0.001569
0.097271,0.001162
0.097292,0.000788
0.097313,0.000477
0.097333,0.000244
0.097354,0.000084
0.097375,-0.000014
0.097396,-0.000068
0.097417,-0.000096
0.097438,-0.000111
0.097458,-0.000122
0.097479,-0.000131
0.097500,-0.000141
0.097521,-0.000150
0.097542,-0.000158
0.097562,-0.000164
0.097583,-0.000169
0.097604,-0.000173
0.097625,-0.000176
0.097646,-0.000178
0.097667,-0.000179
0.097687,-0.000179
0.097708,-0.000179
0.097729,-0.000177
0.097750,-0.000175
0.097771,-0.000173
0.097792,-0.000170
0.097813,-0.000167
0.097833,-0.000164
0.097854,-0.000160
0.097875,-0.000157
0.097896,-0.000153
0.097917,-0.000150
0.097938,-0.000147
0.097958,-0.000144
0.097979,-0.000141
0.098000,-0.000138
0.098021,-0.000136
0.098042,-0.000134
0.098063,-0.000132
0.098083,-0.000131
0.098104,-0.000130
0.098125,-0.000129
0.098146,-0.000129
0.098167,-0.000129
0.098187,-0.000129
0.098208,-0.000130
0.098229,-0.000130
0.098250,-0.000132
0.098271,-0.000133
0.098292,-0.000134
0.098312,-0.000136
0.098333,-0.000138
0.098354,-0.000140
0.098375,-0.000142
0.098396,-0.000144
0.098417,-0.000146
0.098438,-0.000148
0.098458,-0.000151
0.098479,-0.000153
0.098500,-0.000155
0.098521,-0.000157
0.098542,-0.000158
0.098563,-0.000160
0.098583,-0.000162
0.098604,-0.000163
0.098625,-0.000164
0.098646,-0.000166
0.098667,-0.000167
0.098687,-0.000167
0.098708,-0.000168
0.098729,-0.000169
0.098750,-0.000169
0.098771,-0.000169
0.098792,-0.000169
0.098812,-0.000169
0.098833,-0.000169
0.098854,-0.000168
0.098875,-0.000168
0.098896,-0.000167
0.098917,-0.000167
0.098937,-0.000166
0.098958,-0.000165
0.098979,-0.000164
0.099000,-0.000163
0.099021,-0.000162
0.099042,-0.000161
0.099063,-0.000159
0.099083,-0.000158
0.099104,-0.000157
0.099125,-0.000156
0.099146,-0.000154
0.099167,-0.000153
0.099188,-0.000152
0.099208,-0.000150
0.099229,-0.000149
0.099250,-0.000148
0.099271,-0.000146
0.099292,-0.000145
0.099312,-0.000144
0.099333,-0.000143
0.099354,-0.000141
0.099375,-0.000140
0.099396,-0.000139
0.099417,-0.000138
0.099437,-0.000137
0.099458,-0.000135
0.099479,-0.000134
0.099500,-0.000133
0.099521,-0.000132
0.099542,-0.000131
0.099563,-0.000130
0.099583,-0.000129
0.099604,-0.000127
0.099625,-0.000126
0.099646,-0.000125
0.099667,-0.000124
0.099688,-0.000123
0.099708,-0.000122
0.099729,-0.000121
0.099750,-0.000119
0.099771,-0.000118
0.099792,-0.000117
0.099813,-0.000116
0.099833,-0.000115
0.099854,-0.000113
0.099875,-0.000112
0.099896,-0.000111
0.099917,-0.000110
0.099937,-0.000108
0.099958,-0.000107
0.099979,-0.000106
0.100000,-0.000105
0.100021,-0.000103
0.100042,-0.000102
0.100062,-0.000101
0.100083,-0.000099
0.100104,-0.000098
0.100125,-0.000097
0.100146,-0.000095
0.100167,-0.000094
0.100188,-0.000093
0.100208,-0.000091
0.100229,-0.000090
0.100250,-0.000089
0.100271,-0.000087
0.100292,-0.000086
0.100313,-0.000085
0.100333,-0.000084
0.100354,-0.000082
0.100375,-0.000081
0.100396,-0.000080
0.100417,-0.000078
0.100437,-0.000077
0.100458,-0.000076
0.100479,-0.000075
0.100500,-0.000074
0.100521,-0.000072
0.100542,-0.000071
0.100562,-0.000070
0.100583,-0.000069
0.100604,-0.000068
0.100625,-0.000067
0.100646,-0.000066
0.100667,-0.000065
0.100687,-0.000064
0.100708,-0.000063
0.100729,-0.000062
0.100750,-0.000061
0.100771,-0.000059
0.100792,-0.000059
0.100813,-0.000058
0.100833,-0.000057
0.100854,-0.000056
0.100875,-0.000055
0.100896,-0.000054
0.100917,-0.000053
0.100938,-0.000052
0.100958,-0.000051
0.100979,-0.000050
0.101000,-0.000049
0.101021,-0.000047
0.101042,-0.000044
0.101062,-0.000037
0.101083,-0.000022
0.101104,0.000007
0.101125,0.000059
0.101146,0.000146
0.101167,0.000279
0.101187,0.000469
0.101208,0.000716
0.101229,0.001011
0.101250,0.001334
0.101271,0.001652
0.101292,0.001924
0.101313,0.002111
0.101333,0.002183
0.101354,0.002126
0.101375,0.001945
0.101396,0.001669
0.101417,0.001337
0.101438,0.000994
0.101458,0.000677
0.101479,0.000413
0.101500,0.000214
0.101521,0.000076
0.101542,-0.000009
0.101562,-0.000057
0.101583,-0.000082
0.101604,-0.000096
0.101625,-0.000105
0.101646,-0.000114
0.101667,-0.000122
0.101687,-0.000129
0.101708,-0.000136
0.101729,-0.000141
0.101750,-0.000146
0.101771,-0.000149
0.101792,-0.000152
0.101812,-0.000153
0.101833,-0.000154
0.101854,-0.000154
0.101875,-0.000154
0.101896,-0.000153
0.101917,-0.000151
0.101938,-0.000149
0.101958,-0.000146
0.101979,-0.000144
0.102000,-0.000141
0.102021,-0.000138
0.102042,-0.000135
0.102063,-0.000132
0.102083,-0.000129
0.102104,-0.000126
0.102125,-0.000124
0.102146,-0.000121
0.102167,-0.000119
0.102187,-0.000117
0.102208,-0.000115
0.102229,-0.000114
0.102250,-0.000113
0.102271,-0.000112
0.102292,-0.000111
0.102312,-0.000111
0.102333,-0.000111
0.102354,-0.000111
0.102375,-0.000112
0.102396,-0.000113
0.102417,-0.000113
0.102438,-0.000115
0.102458,-0.000116
0.102479,-0.000117
0.102500,-0.000119
0.102521,-0.000121
0.102542,-0.000122
0.102563,-0.000124
0.102583,-0.000126
0.102604,-0.000128
0.102625,-0.000130
0.102646,-0.000132
0.102667,-0.000133
0.102688,-0.000135
0.102708,-0.000137
0.102729,-0.000138
0.102750,-0.000139
0.102771,-0.000141
0.102792,-0.000142
0.102812,-0.000143
0.102833,-0.000144
0.102854,-0.000144
0.102875,-0.000145
0.102896,-0.000145
0.102917,-0.000146
0.102937,-0.000146
0.102958,-0.000146
0.102979,-0.000146
0.103000,-0.000145
0.103021,-0.000145
0.103042,-0.000145
0.103063,-0.000144
0.103083,-0.000144
0.103104,-0.000143
0.103125,-0.000142
0.103146,-0.000141
0.103167,-0.000140
0.103188,-0.000139
0.103208,-0.000138
0.103229,-0.000137
0.103250,-0.000136
0.103271,-0.000135
0.103292,-0.000134
0.103312,-0.000133
0.103333,-0.000132
0.103354,-0.000131
0.103375,-0.000129
0.103396,-0.000128
0.103417,-0.000127
0.103437,-0.000126
0.103458,-0.000125
0.103479,-0.000124
0.103500,-0.000123
0.103521,-0.000122
0.103542,-0.000121
0.103562,-0.000120
0.103583,-0.000119
0.103604,-0.000118
0.103625,-0.000117
0.103646,-0.000116
0.103667,-0.000115
0.103688,-0.000114
0.103708,-0.000113
0.103729,-0.000112
0.103750,-0.000111
0.103771,-0.000110
0.103792,-0.000109
0.103813,-0.000108
0.103833,-0.000107
0.103854,-0.000106
0.103875,-0.000105
0.103896,-0.000104
0.103917,-0.000103
0.103937,-0.000102
0.103958,-0.000101
0.103979,-0.000100
0.104000,-0.000099
0.104021,-0.000098
0.104042,-0.000097
0.104062,-0.000096
0.104083,-0.000094
0.104104,-0.000093
0.104125,-0.000092
0.104146,-0.000091
0.104167,-0.000090
0.104188,-0.000089
0.104208,-0.000088
0.104229,-0.000087
0.104250,-0.000086
0.104271,-0.000084
0.104292,-0.000083
0.104313,-0.000082
0.104333,-0.000081
0.104354,-0.000080
0.104375,-0.000079
0.104396,-0.000078
0.104417,-0.000076
0.104438,-0.000075
0.104458,-0.000074
0.104479,-0.000073
0.104500,-0.000072
0.104521,-0.000071
0.104542,-0.000070
0.104562,-0.000069
0.104583,-0.000068
0.104604,-0.000067
0.104625,-0.000065
0.104646,-0.000064
0.104667,-0.000063
0.104687,-0.000062
0.104708,-0.000061
0.104729,-0.000060
0.104750,-0.000059
0.104771,-0.000058
0.104792,-0.000058
0.104813,-0.000057
0.104833,-0.000056
0.104854,-0.000055
0.104875,-0.000054
0.104896,-0.000053
0.104917,-0.000052
0.104938,-0.000051
0.104958,-0.000050
0.104979,-0.000050
0.105000,-0.000049
0.105021,-0.000048
0.105042,-0.000047
0.105062,-0.000046
0.105083,-0.000046
0.105104,-0.000045
0.105125,-0.000044
0.105146,-0.000043
0.105167,-0.000042
0.105187,-0.000040
0.105208,-0.000037
0.105229,-0.000030
0.105250,-0.000015
0.105271,0.000012
0.105292,0.000059
0.105312,0.000138
0.105333,0.000256
0.105354,0.000422
0.105375,0.000635
0.105396,0.000888
0.105417,0.001161
0.105438,0.001427
0.105458,0.001653
0.105479,0.001806
0.105500,0.001862
0.105521,0.001809
0.105542,0.001655
0.105563,0.001420
0.105583,0.001140
0.105604,0.000850
0.105625,0.000582
0.105646,0.000358
0.105667,0.000187
0.105687,0.000069
0.105708,-0.000005
0.105729,-0.000048
0.105750,-0.000070
0.105771,-0.000083
0.105792,-0.000091
0.105812,-0.000098
0.105833,-0.000105
0.105854,-0.000111
0.105875,-0.000117
0.105896,-0.000122
0.105917,-0.000126
0.105938,-0.000129
0.105958,-0.000131
0.105979,-0.000132
0.106000,-0.000133
0.106021,-0.000133
0.106042,-0.000132
0.106063,-0.000131
0.106083,-0.000130
0.106104,-0.000128
0.106125,-0.000126
0.106146,-0.000124
0.106167,-0.000121
0.106188,-0.000119
0.106208,-0.000116
0.106229,-0.000114
0.106250,-0.000111
0.106271,-0.000109
0.106292,-0.000107
0.106312,-0.000104
0.106333,-0.000102
0.106354,-0.000101
0.106375,-0.000099
0.106396,-0.000098
0.106417,-0.000097
0.106437,-0.000096
0.106458,-0.000096
0.106479,-0.000096
0.106500,-0.000096
0.106521,-0.000096
0.106542,-0.000096
0.106563,-0.000097
0.106583,-0.000098
0.106604,-0.000099
0.106625,-0.000100
0.106646,-0.000101
0.106667,-0.000103
0.106688,-0.000104
0.106708,-0.000106
0.106729,-0.000107
0.106750,-0.000109
0.106771,-0.000110
0.106792,-0.000112
0.106812,-0.000113
0.106833,-0.000115
0.106854,-0.000116
0.106875,-0.000118
0.106896,-0.000119
0.106917,-0.000120
